log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
186,True,True,True,True,False,random_forest,f1-score,0.1047619047619047,0.1101567341307423,0.1058202505808525,0.0930232558139535,0.0,0.4117647058823528,0.0666666666666666,0.1627906976744186,0.1025641025641025,0.0444444444444444,0.0
186,True,True,True,True,False,random_forest,support,0.1047619047619047,210.0,210.0,17.0,15.0,21.0,36.0,36.0,26.0,24.0,35.0
187,False,False,False,False,False,gradient_boosting,precision,0.655,0.6609125406479945,0.6582913903669979,0.8333333333333334,0.7391304347826086,0.6956521739130435,0.5384615384615384,0.6470588235294118,0.5625,0.5925925925925926,0.6785714285714286
187,False,False,False,False,False,gradient_boosting,recall,0.655,0.673419540229885,0.655,0.8,0.6071428571428571,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.6206896551724138,0.4571428571428571,0.95
187,False,False,False,False,False,gradient_boosting,f1-score,0.655,0.6603647008968395,0.6501434690007037,0.816326530612245,0.6666666666666666,0.7272727272727272,0.5957446808510638,0.5789473684210527,0.5901639344262296,0.5161290322580645,0.7916666666666667
187,False,False,False,False,False,gradient_boosting,support,0.655,200.0,200.0,25.0,28.0,21.0,21.0,21.0,29.0,35.0,20.0
188,True,False,False,False,False,gradient_boosting,precision,0.6822916666666666,0.6712632737632738,0.7079033524346025,0.5,0.68,0.7727272727272727,0.75,0.7692307692307693,0.75,0.3703703703703703,0.7777777777777778
188,True,False,False,False,False,gradient_boosting,recall,0.6822916666666666,0.7120743145743146,0.6822916666666666,1.0,0.68,0.8095238095238095,0.5454545454545454,0.6060606060606061,0.625,0.5555555555555556,0.875
188,True,False,False,False,False,gradient_boosting,f1-score,0.6822916666666666,0.6745876785219924,0.6850844548020195,0.6666666666666666,0.68,0.7906976744186046,0.631578947368421,0.6779661016949152,0.6818181818181818,0.4444444444444445,0.823529411764706
188,True,False,False,False,False,gradient_boosting,support,0.6822916666666666,192.0,192.0,6.0,25.0,21.0,33.0,33.0,24.0,18.0,32.0
189,False,True,False,False,False,gradient_boosting,precision,0.6507177033492823,0.6511726740838583,0.6562173627201329,0.9047619047619048,0.7,0.75,0.631578947368421,0.5625,0.5405405405405406,0.44,0.68
189,False,True,False,False,False,gradient_boosting,recall,0.6507177033492823,0.6523116012340151,0.6507177033492823,0.6551724137931034,0.6363636363636364,0.9,0.5714285714285714,0.4285714285714285,0.6896551724137931,0.3928571428571428,0.9444444444444444
189,False,True,False,False,False,gradient_boosting,f1-score,0.6507177033492823,0.6428984489296029,0.6451321913224747,0.7599999999999999,0.6666666666666666,0.8181818181818182,0.6,0.4864864864864864,0.6060606060606061,0.4150943396226415,0.7906976744186047
189,False,True,False,False,False,gradient_boosting,support,0.6507177033492823,209.0,209.0,29.0,33.0,30.0,21.0,21.0,29.0,28.0,18.0
190,False,False,True,False,False,gradient_boosting,precision,0.6612903225806451,0.6796375305028051,0.7061063782431983,0.6818181818181818,0.6521739130434783,0.7272727272727273,0.9047619047619048,0.8421052631578947,0.4444444444444444,0.3928571428571428,0.7916666666666666
190,False,False,True,False,False,gradient_boosting,recall,0.6612903225806451,0.6737999512670565,0.6612903225806451,0.7894736842105263,0.625,0.8888888888888888,0.6333333333333333,0.5333333333333333,0.6666666666666666,0.55,0.7037037037037037
190,False,False,True,False,False,gradient_boosting,f1-score,0.6612903225806451,0.663116144875179,0.6690896752538448,0.7317073170731707,0.6382978723404256,0.7999999999999999,0.7450980392156863,0.653061224489796,0.5333333333333333,0.4583333333333333,0.7450980392156864
190,False,False,True,False,False,gradient_boosting,support,0.6612903225806451,186.0,186.0,19.0,24.0,18.0,30.0,30.0,18.0,20.0,27.0
191,False,False,False,True,False,gradient_boosting,precision,0.1394230769230769,0.1090408994504964,0.0976020400596222,0.0,0.0,0.0,0.3478260869565217,0.0,0.05,0.2926829268292683,0.1818181818181818
191,False,False,False,True,False,gradient_boosting,recall,0.1394230769230769,0.1871843434343434,0.1394230769230769,0.0,0.0,0.0,0.4444444444444444,0.0,0.0227272727272727,0.3636363636363636,0.6666666666666666
191,False,False,False,True,False,gradient_boosting,f1-score,0.1394230769230769,0.1289415640597043,0.1083205018037335,0.0,0.0,0.0,0.3902439024390244,0.0,0.03125,0.3243243243243243,0.2857142857142857
191,False,False,False,True,False,gradient_boosting,support,0.1394230769230769,208.0,208.0,26.0,36.0,21.0,18.0,18.0,44.0,33.0,12.0
192,True,True,False,False,False,gradient_boosting,precision,0.6595744680851063,0.69125,0.6975265957446808,0.7916666666666666,0.88,1.0,0.7333333333333333,0.625,0.5,0.5,0.5
192,True,True,False,False,False,gradient_boosting,recall,0.6595744680851063,0.6906415343915343,0.6595744680851063,0.9047619047619048,0.8148148148148148,0.8,0.3666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.8888888888888888
192,True,True,False,False,False,gradient_boosting,f1-score,0.6595744680851063,0.6643234060625365,0.6503889583538057,0.8444444444444444,0.8461538461538461,0.888888888888889,0.4888888888888889,0.4347826086956521,0.6,0.5714285714285715,0.64
192,True,True,False,False,False,gradient_boosting,support,0.6595744680851063,188.0,188.0,21.0,27.0,20.0,30.0,30.0,24.0,18.0,18.0
193,True,False,True,False,False,gradient_boosting,precision,0.6871794871794872,0.6797616942444529,0.7227289150578275,0.6,0.7777777777777778,0.4230769230769231,0.56,0.7307692307692307,0.8571428571428571,0.5238095238095238,0.9655172413793104
193,True,False,True,False,False,gradient_boosting,recall,0.6871794871794872,0.7052398989898989,0.6871794871794872,0.75,0.6363636363636364,0.7857142857142857,0.5185185185185185,0.7037037037037037,0.5142857142857142,0.7333333333333333,1.0
193,True,False,True,False,False,gradient_boosting,f1-score,0.6871794871794872,0.676066716440351,0.6899438839367034,0.6666666666666665,0.7000000000000001,0.55,0.5384615384615384,0.7169811320754716,0.6428571428571428,0.611111111111111,0.9824561403508772
193,True,False,True,False,False,gradient_boosting,support,0.6871794871794872,195.0,195.0,16.0,33.0,14.0,27.0,27.0,35.0,15.0,28.0
194,True,False,False,True,False,gradient_boosting,precision,0.2452830188679245,0.2245375439863048,0.2257819276829341,0.1538461538461538,0.375,0.4285714285714285,0.3414634146341463,0.1774193548387097,0.32,0.0,0.0
194,True,False,False,True,False,gradient_boosting,recall,0.2452830188679245,0.2515567765567765,0.2452830188679245,0.1904761904761904,0.2,0.6,0.358974358974359,0.282051282051282,0.3809523809523809,0.0,0.0
194,True,False,False,True,False,gradient_boosting,f1-score,0.2452830188679245,0.2308412750386972,0.2280658130786112,0.1702127659574468,0.2608695652173913,0.5,0.35,0.2178217821782178,0.3478260869565217,0.0,0.0
194,True,False,False,True,False,gradient_boosting,support,0.2452830188679245,212.0,212.0,21.0,30.0,15.0,39.0,39.0,21.0,12.0,35.0
195,False,True,True,False,False,gradient_boosting,precision,0.6220095693779905,0.6503546990643765,0.661946824762074,0.72,0.7096774193548387,0.696969696969697,0.9,0.5555555555555556,0.6111111111111112,0.3428571428571428,0.6666666666666666
195,False,True,True,False,False,gradient_boosting,recall,0.6220095693779905,0.6371031746031746,0.6220095693779905,0.8571428571428571,0.6111111111111112,0.8518518518518519,0.3333333333333333,0.3703703703703703,0.6285714285714286,0.6666666666666666,0.7777777777777778
195,False,True,True,False,False,gradient_boosting,f1-score,0.6220095693779905,0.6159274909559173,0.6156740189137833,0.782608695652174,0.6567164179104478,0.7666666666666667,0.4864864864864864,0.4444444444444445,0.619718309859155,0.4528301886792453,0.717948717948718
195,False,True,True,False,False,gradient_boosting,support,0.6220095693779905,209.0,209.0,21.0,36.0,27.0,27.0,27.0,35.0,18.0,18.0
196,False,True,False,True,False,gradient_boosting,precision,0.1275510204081632,0.1345351890756302,0.1545889427199451,0.0,0.0,0.0,0.3823529411764705,0.16,0.0625,0.0714285714285714,0.4
196,False,True,False,True,False,gradient_boosting,recall,0.1275510204081632,0.1186531986531986,0.1275510204081632,0.0,0.0,0.0,0.3939393939393939,0.1212121212121212,0.074074074074074,0.2,0.16
196,False,True,False,True,False,gradient_boosting,f1-score,0.1275510204081632,0.115952741576369,0.1324240819132353,0.0,0.0,0.0,0.3880597014925372,0.1379310344827586,0.0677966101694915,0.1052631578947368,0.2285714285714285
196,False,True,False,True,False,gradient_boosting,support,0.1275510204081632,196.0,196.0,14.0,32.0,22.0,33.0,33.0,27.0,10.0,25.0
197,False,False,True,True,False,gradient_boosting,precision,0.0426540284360189,0.0367257065427797,0.0408562731531174,0.0,0.0,0.0,0.0444444444444444,0.0,0.0333333333333333,0.1428571428571428,0.073170731707317
197,False,False,True,True,False,gradient_boosting,recall,0.0426540284360189,0.0391169762137504,0.0426540284360189,0.0,0.0,0.0,0.0606060606060606,0.0,0.0555555555555555,0.1,0.0967741935483871
197,False,False,True,True,False,gradient_boosting,f1-score,0.0426540284360189,0.0367411387631975,0.0405452738879,0.0,0.0,0.0,0.0512820512820512,0.0,0.0416666666666666,0.1176470588235294,0.0833333333333333
197,False,False,True,True,False,gradient_boosting,support,0.0426540284360189,211.0,211.0,18.0,21.0,27.0,33.0,33.0,18.0,30.0,31.0
198,True,True,True,False,False,gradient_boosting,precision,0.6192893401015228,0.6415291608403063,0.6411003988703537,0.8571428571428571,0.72,0.7272727272727273,0.7647058823529411,0.5185185185185185,0.4736842105263157,0.48,0.5909090909090909
198,True,True,True,False,False,gradient_boosting,recall,0.6192893401015228,0.6364703188967895,0.6192893401015228,0.72,0.6,0.9411764705882352,0.4814814814814814,0.5185185185185185,0.75,0.4615384615384615,0.6190476190476191
198,True,True,True,False,False,gradient_boosting,f1-score,0.6192893401015228,0.6278723924391496,0.6191537910566033,0.782608695652174,0.6545454545454547,0.8205128205128205,0.5909090909090909,0.5185185185185185,0.5806451612903226,0.4705882352941176,0.6046511627906977
198,True,True,True,False,False,gradient_boosting,support,0.6192893401015228,197.0,197.0,25.0,30.0,17.0,27.0,27.0,24.0,26.0,21.0
199,True,True,False,True,False,gradient_boosting,precision,0.3285714285714285,0.3321657509157509,0.3483656026513169,0.7142857142857143,0.8095238095238095,0.5357142857142857,0.0666666666666666,0.1025641025641025,0.4285714285714285,0.0,0.0
199,True,True,False,True,False,gradient_boosting,recall,0.3285714285714285,0.3211514778325123,0.3285714285714285,0.8620689655172413,0.6071428571428571,0.625,0.0416666666666666,0.3333333333333333,0.1,0.0,0.0
199,True,True,False,True,False,gradient_boosting,f1-score,0.3285714285714285,0.3027946983107172,0.3132919773938681,0.7812500000000001,0.6938775510204083,0.576923076923077,0.0512820512820512,0.1568627450980391,0.1621621621621621,0.0,0.0
199,True,True,False,True,False,gradient_boosting,support,0.3285714285714285,210.0,210.0,29.0,28.0,24.0,24.0,24.0,30.0,27.0,24.0
200,True,False,True,True,False,gradient_boosting,precision,0.2682926829268293,0.2808677509746589,0.2909000736937193,0.75,0.4736842105263157,0.15,0.2333333333333333,0.2105263157894736,0.28125,0.1481481481481481,0.0
200,True,False,True,True,False,gradient_boosting,recall,0.2682926829268293,0.2735840548340548,0.2682926829268293,0.5555555555555556,0.3,0.2,0.2121212121212121,0.2424242424242424,0.4285714285714285,0.25,0.0
200,True,False,True,True,False,gradient_boosting,f1-score,0.2682926829268293,0.2687896088225158,0.271730009742796,0.6382978723404256,0.3673469387755102,0.1714285714285714,0.2222222222222222,0.2253521126760563,0.3396226415094339,0.1860465116279069,0.0
200,True,False,True,True,False,gradient_boosting,support,0.2682926829268293,205.0,205.0,27.0,30.0,15.0,33.0,33.0,21.0,16.0,30.0
201,False,True,True,True,False,gradient_boosting,precision,0.2417582417582417,0.1720261121856866,0.1574329925393755,0.0,0.5,0.4090909090909091,0.0,0.0,0.0,0.3181818181818182,0.1489361702127659
201,False,True,True,True,False,gradient_boosting,recall,0.2417582417582417,0.2427536231884058,0.2417582417582417,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6086956521739131
201,False,True,True,True,False,gradient_boosting,f1-score,0.2417582417582417,0.1839924860232754,0.1759979321520302,0.0,0.4,0.5070422535211268,0.0,0.0,0.0,0.3255813953488372,0.2393162393162393
201,False,True,True,True,False,gradient_boosting,support,0.2417582417582417,182.0,182.0,13.0,15.0,27.0,30.0,30.0,23.0,21.0,23.0
202,True,True,True,True,False,gradient_boosting,precision,0.0582010582010582,0.0973484848484848,0.0873015873015873,0.0,0.0333333333333333,0.0181818181818181,0.6363636363636364,0.0909090909090909,0.0,0.0,0.0
202,True,True,True,True,False,gradient_boosting,recall,0.0582010582010582,0.0651455026455026,0.0582010582010582,0.0,0.037037037037037,0.0555555555555555,0.3333333333333333,0.0952380952380952,0.0,0.0,0.0
202,True,True,True,True,False,gradient_boosting,f1-score,0.0582010582010582,0.0741260294232714,0.0665688226353288,0.0,0.0350877192982456,0.0273972602739726,0.4374999999999999,0.0930232558139534,0.0,0.0,0.0
202,True,True,True,True,False,gradient_boosting,support,0.0582010582010582,189.0,189.0,23.0,27.0,18.0,21.0,21.0,29.0,32.0,18.0
203,False,False,False,False,False,MLP,precision,0.1370558375634517,0.017219387755102,0.0188801408888428,0.0,0.0,0.0,0.0,0.1377551020408163,0.0,0.0,0.0
203,False,False,False,False,False,MLP,recall,0.1370558375634517,0.125,0.1370558375634517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203,False,False,False,False,False,MLP,f1-score,0.1370558375634517,0.0302690582959641,0.0331884090960824,0.0,0.0,0.0,0.0,0.2421524663677129,0.0,0.0,0.0
203,False,False,False,False,False,MLP,support,0.1370558375634517,197.0,197.0,20.0,31.0,20.0,27.0,27.0,24.0,19.0,29.0
204,True,False,False,False,False,MLP,precision,0.705,0.7039998082778949,0.7012679445327794,0.9090909090909092,0.8333333333333334,0.8,0.6875,0.5416666666666666,0.5483870967741935,0.5294117647058824,0.782608695652174
204,True,False,False,False,False,MLP,recall,0.705,0.706821534946535,0.705,0.7692307692307693,0.9090909090909092,0.8571428571428571,0.8148148148148148,0.4814814814814814,0.6296296296296297,0.375,0.8181818181818182
204,True,False,False,False,False,MLP,f1-score,0.705,0.7014103347312313,0.6990649820628678,0.8333333333333333,0.8695652173913043,0.8275862068965518,0.7457627118644067,0.5098039215686274,0.5862068965517241,0.4390243902439025,0.8
204,True,False,False,False,False,MLP,support,0.705,200.0,200.0,26.0,33.0,14.0,27.0,27.0,27.0,24.0,22.0
205,False,True,False,False,False,MLP,precision,0.136986301369863,0.0559269162210338,0.0648304153541865,0.0,0.0,0.0,0.0,0.2352941176470588,0.2121212121212121,0.0,0.0
205,False,True,False,False,False,MLP,recall,0.136986301369863,0.1203703703703703,0.136986301369863,0.0,0.0,0.0,0.0,0.4444444444444444,0.5185185185185185,0.0,0.0
205,False,True,False,False,False,MLP,f1-score,0.136986301369863,0.076095947063689,0.0876984261871579,0.0,0.0,0.0,0.0,0.3076923076923076,0.3010752688172043,0.0,0.0
205,False,True,False,False,False,MLP,support,0.136986301369863,219.0,219.0,17.0,18.0,29.0,36.0,36.0,27.0,21.0,35.0
206,False,False,True,False,False,MLP,precision,0.4889867841409692,0.5129281397219265,0.5088273559981451,0.6666666666666666,0.5,0.6666666666666666,0.3939393939393939,0.3902439024390244,0.4137931034482758,0.3846153846153846,0.6875
206,False,False,True,False,False,MLP,recall,0.4889867841409692,0.5016724896480331,0.4889867841409692,0.7142857142857143,0.5666666666666667,0.4,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.3125,0.4782608695652174
206,False,False,True,False,False,MLP,f1-score,0.4889867841409692,0.4934392668923635,0.4859548338736159,0.689655172413793,0.53125,0.5,0.4561403508771929,0.4923076923076923,0.3692307692307692,0.3448275862068966,0.5641025641025642
206,False,False,True,False,False,MLP,support,0.4889867841409692,227.0,227.0,28.0,30.0,30.0,24.0,24.0,36.0,32.0,23.0
207,False,False,False,True,False,MLP,precision,0.0797872340425532,0.0728438228438228,0.0574691266180627,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1282051282051282
207,False,False,False,True,False,MLP,recall,0.0797872340425532,0.0888480392156862,0.0797872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.4166666666666667
207,False,False,False,True,False,MLP,f1-score,0.0797872340425532,0.0691526610644257,0.0573261219381369,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.196078431372549
207,False,False,False,True,False,MLP,support,0.0797872340425532,188.0,188.0,16.0,31.0,18.0,27.0,27.0,28.0,17.0,24.0
208,True,True,False,False,False,MLP,precision,0.6272189349112426,0.6343080231139491,0.6329146245457632,0.7692307692307693,0.6896551724137931,0.7894736842105263,0.75,0.5384615384615384,0.5789473684210527,0.35,0.6086956521739131
