ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
147,28.0,29.33333333,-250.6666667,477.3333333,497.3333333,457.3333333,372.0,282.6666667,226.6666667,193.3333333,173.3333333,154.6666667,146.6666667,-202.6666667,141.3333333,121.3333333,64.0,-1.333333333,-45.33333333,-42.66666667,-2.666666667,42.66666667,53.33333333,26.66666667,-140.0,-21.33333333,-58.66666667,-72.0,-82.66666667,-113.3333333,-153.3333333,-168.0,-145.3333333,-102.6666667,-68.0,-77.33333333,-77.33333333,-120.0,-170.6666667,-210.6666667,-229.3333333,-217.3333333,-172.0,-102.6666667,-57.33333333,-80.0,-17.33333333,-168.0,-270.6666667,-328.0,-317.3333333,-258.6666667,-200.0,-181.3333333,-202.6666667,-245.3333333,-282.6666667,42.66666667,-282.6666667,96.0,105.3333333,66.66666667,-32.0,40.0,-169.3333333,-326.6666667,-489.3333333,-645.3333333,-774.6666667,-866.6666667,-912.0,-952.0,-1009.333333,-1085.333333,48.0,-1145.333333,-1168.0,-1142.666667,-1096.0,-1041.333333,-978.6666667,-914.6666667,-870.6666667,-854.6666667,-841.3333333,26.66666667,-801.3333333,-716.0,-609.3333333,-505.3333333,-437.3333333,-386.6666667,-325.3333333,-234.6666667,-114.6666667,24.0,-21.33333333,154.6666667,262.6666667,330.6666667,361.3333333,374.6666667,400.0,469.3333333,574.6666667,677.3333333,726.6666667,-90.66666667,717.3333333,680.0,665.3333333,693.3333333,736.0,741.3333333,681.3333333,588.0,513.3333333,500.0,-166.6666667,529.3333333,573.3333333,602.6666667,621.3333333,645.3333333,678.6666667,737.3333333,830.6666667,938.6666667,1024.0,-230.6666667,1036.0,970.6666667,877.3333333,825.3333333,836.0,884.0,934.6666667,956.0,953.3333333,930.6666667,-261.3333333,890.6666667,844.0,804.0,776.0,748.0,693.3333333,600.0,493.3333333,432.0,438.6666667
147,-181.3333333,-160.0,-148.0,596.0,536.0,480.0,430.6666667,405.3333333,397.3333333,400.0,396.0,381.3333333,369.3333333,-100.0,348.0,304.0,218.6666667,105.3333333,5.333333333,-48.0,-56.0,-58.66666667,-84.0,-118.6666667,-49.33333333,-134.6666667,-124.0,-105.3333333,-112.0,-138.6666667,-174.6666667,-213.3333333,-266.6666667,-328.0,-373.3333333,-26.66666667,-382.6666667,-353.3333333,-296.0,-240.0,-214.6666667,-226.6666667,-265.3333333,-304.0,-334.6666667,-353.3333333,-58.66666667,-361.3333333,-364.0,-361.3333333,-354.6666667,-340.0,-309.3333333,-270.6666667,-236.0,-226.6666667,-248.0,-114.6666667,-280.0,-169.3333333,-236.0,-330.6666667,-473.3333333,-129.3333333,-662.6666667,-868.0,-1054.666667,-1206.666667,-1300.0,-1348.0,-1369.333333,-1393.333333,-1414.666667,-1406.666667,-117.3333333,-1338.666667,-1217.333333,-1080.0,-965.3333333,-906.6666667,-880.0,-860.0,-804.0,-704.0,-574.6666667,-122.6666667,-442.6666667,-333.3333333,-258.6666667,-214.6666667,-210.6666667,-228.0,-238.6666667,-200.0,-96.0,50.66666667,-138.6666667,201.3333333,313.3333333,365.3333333,364.0,341.3333333,338.6666667,372.0,429.3333333,472.0,505.3333333,-140.0,544.0,602.6666667,660.0,680.0,626.6666667,520.0,392.0,294.6666667,252.0,270.6666667,-140.0,308.0,336.0,353.3333333,380.0,448.0,553.3333333,660.0,733.3333333,769.3333333,782.6666667,-152.0,786.6666667,793.3333333,796.0,804.0,826.6666667,866.6666667,905.3333333,934.6666667,944.0,945.3333333,-162.6666667,953.3333333,958.6666667,950.6666667,910.6666667,850.6666667,792.0,746.6666667,720.0,690.6666667,649.3333333
147,106.0,55.33333333,35.33333333,287.3333333,275.3333333,271.3333333,246.0,200.6666667,176.6666667,191.3333333,231.3333333,268.6666667,284.6666667,3.333333333,271.3333333,235.3333333,170.0,76.66666667,-27.33333333,-124.6666667,-172.6666667,-179.3333333,-160.6666667,-155.3333333,-22.0,-191.3333333,-260.6666667,-334.0,-376.6666667,-387.3333333,-359.3333333,-314.0,-271.3333333,-252.6666667,-266.0,-31.33333333,-299.3333333,-342.0,-364.6666667,-360.6666667,-339.3333333,-307.3333333,-274.0,-252.6666667,-255.3333333,-274.0,-35.33333333,-294.0,-296.6666667,-290.0,-279.3333333,-256.6666667,-230.0,-207.3333333,-208.6666667,-247.3333333,-300.6666667,-35.33333333,-316.6666667,-50.0,-100.6666667,-191.3333333,-326.0,-2.0,-487.3333333,-660.6666667,-831.3333333,-991.3333333,-1132.666667,-1256.666667,-1362.0,-1438.0,-1475.333333,-1467.333333,-42.0,-1431.333333,-1386.0,-1320.666667,-1234.0,-1135.333333,-1044.666667,-996.6666667,-992.6666667,-992.6666667,-947.3333333,-47.33333333,-843.3333333,-702.0,-579.3333333,-507.3333333,-467.3333333,-408.6666667,-295.3333333,-148.6666667,-8.666666667,90.0,-35.33333333,148.6666667,200.6666667,280.6666667,383.3333333,480.6666667,550.0,591.3333333,636.6666667,699.3333333,760.6666667,-4.666666667,803.3333333,814.0,831.3333333,883.3333333,962.0,1031.333333,1055.333333,1030.0,991.3333333,966.0,27.33333333,947.3333333,931.3333333,924.6666667,935.3333333,967.3333333,1020.666667,1067.333333,1116.666667,1156.666667,1174.0,47.33333333,1158.0,1128.666667,1115.333333,1139.333333,1182.0,1206.0,1200.666667,1170.0,1127.333333,1084.666667,52.66666667,1032.666667,978.0,922.0,874.0,830.0,783.3333333,706.0,591.3333333,458.0,348.6666667
147,-83.33333333,-98.0,-102.0,3442.0,3266.0,3034.0,2724.666667,2371.333333,2031.333333,1714.0,1430.0,1179.333333,983.3333333,-170.0,830.0,662.0,412.6666667,79.33333333,-260.6666667,-522.0,-678.0,-812.6666667,-990.0,-1196.666667,-179.3333333,-1344.666667,-1386.0,-1367.333333,-1386.0,-1496.666667,-1672.666667,-1855.333333,-2004.666667,-2114.0,-2163.333333,-52.66666667,-2140.666667,-2075.333333,-2014.0,-2006.0,-2048.666667,-2092.666667,-2115.333333,-2126.0,-2132.666667,-2131.333333,31.33333333,-2107.333333,-2050.0,-1983.333333,-1936.666667,-1910.0,-1895.333333,-1912.666667,-1958.0,-2028.666667,-2066.0,-480.6666667,-2014.0,-2303.333333,-5818.0,-10652.66667,-15715.33333,-107.3333333,-19752.66667,-22014.0,-22576.66667,-22112.66667,-21346.0,-20646.0,-19983.33333,-19147.33333,-17980.66667,-16480.66667,-95.33333333,-14784.66667,-13043.33333,-11362.0,-9759.333333,-8192.666667,-6622.0,-5042.0,-3490.0,-1994.0,-588.6666667,-60.66666667,707.3333333,1852.666667,2823.333333,3639.333333,4355.333333,5046.0,5751.333333,6450.0,7102.0,7676.666667,-52.66666667,8147.333333,8503.333333,8767.333333,8966.0,9135.333333,9276.666667,9374.0,9411.333333,9406.0,9391.333333,-66.0,9398.0,9424.666667,9434.0,9390.0,9300.666667,9218.0,9158.0,9048.666667,8786.0,8360.666667,-90.0,7914.0,7658.0,7699.333333,7958.0,8282.0,8523.333333,8626.0,8599.333333,8475.333333,8312.666667,-86.0,8164.666667,8083.333333,8062.0,8050.0,7996.666667,7848.666667,7591.333333,7252.666667,6874.0,6523.333333,-72.66666667,6243.333333,6048.666667,5896.666667,5724.666667,5468.666667,5118.0,4688.666667,4258.0,3892.666667,3627.333333
147,-72.0,-50.66666667,-42.66666667,3481.333333,3157.333333,2793.333333,2428.0,2110.666667,1878.666667,1709.333333,1565.333333,1398.666667,1198.666667,-18.66666667,957.3333333,677.3333333,352.0,10.66666667,-281.3333333,-462.6666667,-514.6666667,-505.3333333,-526.6666667,-649.3333333,-40.0,-861.3333333,-1106.666667,-1320.0,-1470.666667,-1553.333333,-1585.333333,-1592.0,-1617.333333,-1678.666667,-1768.0,-53.33333333,-1861.333333,-1948.0,-2030.666667,-2094.666667,-2121.333333,-2085.333333,-2000.0,-1906.666667,-1861.333333,-1892.0,2.666666667,-1992.0,-2106.666667,-2180.0,-2173.333333,-2066.666667,-1916.0,-1785.333333,-1734.666667,-1785.333333,-1894.666667,42.66666667,-2002.666667,-320.0,-1686.666667,-4541.333333,-8836.0,-36.0,-13869.33333,-18562.66667,-22017.33333,-23877.33333,-24366.66667,-23970.66667,-23076.0,-21840.0,-20277.33333,-18437.33333,-44.0,-16461.33333,-14492.0,-12578.66667,-10680.0,-8805.333333,-7046.666667,-5514.666667,-4234.666667,-3094.666667,-1949.333333,-77.33333333,-685.3333333,684.0,2034.666667,3222.666667,4162.666667,4925.333333,5658.666667,6461.333333,7265.333333,7924.0,-125.3333333,8338.666667,8566.666667,8770.666667,9033.333333,9302.666667,9448.0,9421.333333,9282.666667,9169.333333,9178.666667,-170.6666667,9325.333333,9536.0,9693.333333,9685.333333,9488.0,9157.333333,8793.333333,8492.0,8277.333333,8148.0,-190.6666667,8101.333333,8169.333333,8350.666667,8577.333333,8749.333333,8790.666667,8713.333333,8614.666667,8554.666667,8528.0,-170.6666667,8456.0,8278.666667,7993.333333,7665.333333,7368.0,7144.0,6994.666667,6868.0,6717.333333,6514.666667,-109.3333333,6254.666667,5948.0,5600.0,5224.0,4852.0,4533.333333,4288.0,4109.333333,3944.0,3746.666667
147,-39.33333333,-102.0,-138.0,3186.0,2814.0,2410.0,2004.666667,1655.333333,1419.333333,1270.0,1142.0,975.3333333,751.3333333,-178.0,494.0,234.0,-31.33333333,-280.6666667,-472.6666667,-566.0,-566.0,-552.6666667,-606.0,-748.6666667,-227.3333333,-948.6666667,-1170.0,-1375.333333,-1542.0,-1636.666667,-1652.666667,-1607.333333,-1572.666667,-1594.0,-1675.333333,-156.6666667,-1784.666667,-1891.333333,-1982.0,-2054.0,-2096.666667,-2084.666667,-2019.333333,-1926.0,-1848.666667,-1827.333333,63.33333333,-1875.333333,-1982.0,-2111.333333,-2212.666667,-2214.0,-2095.333333,-1900.666667,-1730.0,-1668.666667,-1726.0,107.3333333,-1842.0,-783.3333333,-3406.0,-7928.666667,-13487.33333,-123.3333333,-18528.66667,-21730.0,-22784.66667,-22420.66667,-21642.0,-21002.0,-20407.33333,-19519.33333,-18160.66667,-16472.66667,-103.3333333,-14732.66667,-13143.33333,-11734.0,-10383.33333,-8912.666667,-7210.0,-5350.0,-3542.0,-1974.0,-672.6666667,-80.66666667,495.3333333,1652.666667,2799.333333,3839.333333,4675.333333,5354.0,5995.333333,6682.0,7374.0,7980.666667,-92.66666667,8431.333333,8715.333333,8887.333333,9006.0,9111.333333,9212.666667,9294.0,9331.333333,9338.0,9343.333333,-134.0,9366.0,9368.666667,9310.0,9178.0,9012.666667,8826.0,8606.0,8336.666667,8038.0,7796.666667,-178.0,7662.0,7654.0,7731.333333,7834.0,7930.0,8011.333333,8086.0,8171.333333,8243.333333,8256.666667,-186.0,8156.666667,7923.333333,7606.0,7294.0,7056.666667,6916.666667,6831.333333,6728.666667,6558.0,6295.333333,-152.6666667,5955.333333,5568.666667,5164.666667,4788.666667,4480.666667,4270.0,4112.666667,3966.0,3772.666667,3511.333333
147,68.66666667,18.0,-78.0,106.0,38.0,-22.0,-115.3333333,-260.6666667,-432.6666667,-582.0,-666.0,-664.6666667,-616.6666667,-142.0,-606.0,-694.0,-895.3333333,-1124.666667,-1288.666667,-1326.0,-1278.0,-1232.666667,-1258.0,-1344.666667,-143.3333333,-1444.666667,-1510.0,-1515.333333,-1462.0,-1360.666667,-1224.666667,-1103.333333,-1056.666667,-1114.0,-1243.333333,91.33333333,-1380.666667,-1447.333333,-1414.0,-1302.0,-1184.666667,-1096.666667,-1051.333333,-1034.0,-1024.666667,-1027.333333,367.3333333,-1047.333333,-1066.0,-1055.333333,-996.6666667,-894.0,-803.3333333,-756.6666667,-766.0,-812.6666667,-858.0,-108.6666667,-866.0,-2295.333333,-6418.0,-11424.66667,-15575.33333,-35.33333333,-17636.66667,-17658.0,-16624.66667,-15512.66667,-14690.0,-13994.0,-13111.33333,-11875.33333,-10336.66667,-8664.666667,-83.33333333,-7064.666667,-5655.333333,-4434.0,-3319.333333,-2248.666667,-1182.0,-126.0,874.0,1766.0,2499.333333,-112.6666667,3111.333333,3708.666667,4391.333333,5147.333333,5819.333333,6278.0,6499.333333,6598.0,6690.0,6820.666667,-132.6666667,6967.333333,7095.333333,7215.333333,7314.0,7363.333333,7332.666667,7266.0,7191.333333,7110.0,6975.333333,-146.0,6770.0,6536.666667,6350.0,6242.0,6184.666667,6122.0,6026.0,5884.666667,5706.0,5508.666667,-154.0,5302.0,5118.0,4999.333333,4958.0,4974.0,4979.333333,4894.0,4707.333333,4463.333333,4256.666667,-126.0,4128.666667,4063.333333,3978.0,3822.0,3584.666667,3296.666667,2979.333333,2640.666667,2306.0,2043.333333,-80.66666667,1887.333333,1820.666667,1756.666667,1612.666667,1380.666667,1102.0,824.6666667,582.0,380.6666667,215.3333333
147,108.0,77.33333333,-70.66666667,405.3333333,273.3333333,105.3333333,-80.0,-245.3333333,-341.3333333,-362.6666667,-354.6666667,-385.3333333,-489.3333333,-178.6666667,-650.6666667,-826.6666667,-1004.0,-1161.333333,-1277.333333,-1306.666667,-1234.666667,-1105.333333,-998.6666667,-985.3333333,-268.0,-1069.333333,-1214.666667,-1352.0,-1430.666667,-1429.333333,-1357.333333,-1268.0,-1209.333333,-1210.666667,-1264.0,-141.3333333,-1341.333333,-1412.0,-1446.666667,-1414.666667,-1329.333333,-1213.333333,-1120.0,-1094.666667,-1145.333333,-1248.0,146.6666667,-1356.0,-1406.666667,-1372.0,-1257.333333,-1102.666667,-952.0,-845.3333333,-802.6666667,-821.3333333,-874.6666667,-21.33333333,-906.6666667,-1620.0,-5178.666667,-10045.33333,-14616.0,32.0,-17429.33333,-18158.66667,-17601.33333,-16761.33333,-16042.66667,-15218.66667,-13972.0,-12328.0,-10569.33333,-8893.333333,-16.0,-7289.333333,-5656.0,-4002.666667,-2464.0,-1157.333333,-46.66666667,961.3333333,1913.333333,2777.333333,3494.666667,-57.33333333,4090.666667,4620.0,5114.666667,5546.666667,5882.666667,6113.333333,6250.666667,6305.333333,6305.333333,6316.0,-93.33333333,6426.666667,6690.666667,7074.666667,7449.333333,7654.666667,7584.0,7265.333333,6838.666667,6493.333333,6346.666667,-114.6666667,6385.333333,6488.0,6509.333333,6373.333333,6100.0,5773.333333,5481.333333,5268.0,5093.333333,4880.0,-122.6666667,4561.333333,4181.333333,3850.666667,3689.333333,3725.333333,3874.666667,4025.333333,4122.666667,4170.666667,4184.0,-94.66666667,4156.0,4062.666667,3909.333333,3721.333333,3520.0,3304.0,3062.666667,2808.0,2577.333333,2414.666667,-57.33333333,2306.666667,2212.0,2068.0,1832.0,1520.0,1193.333333,912.0,721.3333333,600.0,506.6666667
147,59.33333333,20.66666667,16.66666667,-27.33333333,-7.333333333,-51.33333333,-200.6666667,-406.0,-602.0,-759.3333333,-879.3333333,-958.0,-978.0,-83.33333333,-939.3333333,-887.3333333,-892.6666667,-982.0,-1130.0,-1263.333333,-1335.333333,-1346.0,-1303.333333,-1234.0,-76.66666667,-1158.0,-1111.333333,-1108.666667,-1159.333333,-1234.0,-1298.0,-1328.666667,-1334.0,-1307.333333,-1252.666667,114.0,-1178.0,-1108.666667,-1067.333333,-1067.333333,-1102.0,-1146.0,-1180.666667,-1183.333333,-1142.0,-1072.666667,134.0,-1008.666667,-991.3333333,-1032.666667,-1098.0,-1127.333333,-1104.666667,-1042.0,-955.3333333,-854.0,-747.3333333,-790.0,-643.3333333,-3352.666667,-7471.333333,-12094.0,-15812.66667,11.33333333,-17778.0,-18079.33333,-17402.0,-16394.0,-15263.33333,-13935.33333,-12292.66667,-10376.66667,-8358.0,-6474.0,11.33333333,-4926.0,-3772.666667,-2899.333333,-2140.666667,-1362.0,-499.3333333,464.6666667,1504.666667,2544.666667,3454.0,-14.0,4142.0,4611.333333,4922.0,5138.0,5274.0,5376.666667,5554.0,5912.666667,6452.666667,7015.333333,-66.0,7366.0,7358.0,7058.0,6680.666667,6446.0,6427.333333,6580.666667,6778.0,6924.666667,6966.0,-99.33333333,6868.666667,6627.333333,6288.666667,5932.666667,5659.333333,5528.666667,5520.666667,5535.333333,5456.666667,5231.333333,-79.33333333,4912.666667,4656.666667,4606.0,4776.666667,5036.666667,5210.0,5176.666667,4970.0,4686.0,4419.333333,0.666666667,4183.333333,3930.0,3628.666667,3296.666667,2991.333333,2739.333333,2534.0,2323.333333,2080.666667,1842.0,58.0,1646.0,1519.333333,1415.333333,1279.333333,1075.333333,812.6666667,519.3333333,244.6666667,51.33333333,-34.0
149,11.33333333,20.66666667,88.66666667,959.3333333,936.6666667,890.0,830.0,766.0,711.3333333,667.3333333,624.6666667,586.0,536.6666667,70.0,478.0,423.3333333,383.3333333,362.0,343.3333333,296.6666667,226.0,150.0,103.3333333,75.33333333,60.66666667,52.66666667,27.33333333,2.0,-3.333333333,6.0,12.66666667,3.333333333,-18.0,-32.66666667,-44.66666667,56.66666667,-71.33333333,-127.3333333,-204.6666667,-286.0,-342.0,-364.6666667,-362.0,-354.0,-368.6666667,-403.3333333,55.33333333,-450.0,-490.0,-511.3333333,-514.0,-496.6666667,-471.3333333,-436.6666667,-415.3333333,-414.0,-426.0,51.33333333,-432.6666667,31.33333333,-19.33333333,-110.0,-234.0,34.0,-384.6666667,-542.0,-710.0,-900.6666667,-1120.666667,-1356.666667,-1583.333333,-1772.666667,-1900.666667,-1990.0,47.33333333,-2043.333333,-2060.666667,-2044.666667,-2002.0,-1939.333333,-1851.333333,-1739.333333,-1619.333333,-1502.0,-1400.666667,71.33333333,-1312.666667,-1215.333333,-1092.666667,-946.0,-776.6666667,-602.0,-440.6666667,-304.6666667,-202.0,-116.6666667,110.0,-38.0,56.66666667,175.3333333,300.6666667,408.6666667,494.0,570.0,660.6666667,747.3333333,816.6666667,147.3333333,839.3333333,840.6666667,846.0,878.0,939.3333333,1012.666667,1070.0,1076.666667,1039.333333,991.3333333,168.6666667,972.6666667,1011.333333,1088.666667,1180.666667,1267.333333,1338.0,1382.0,1403.333333,1407.333333,1404.666667,156.6666667,1403.333333,1410.0,1430.0,1452.666667,1478.0,1488.666667,1483.333333,1467.333333,1454.0,1446.0,122.0,1435.333333,1407.333333,1371.333333,1331.333333,1283.333333,1224.666667,1143.333333,1062.0,1003.333333,972.6666667
149,-22.66666667,-13.33333333,54.66666667,1045.333333,1006.666667,948.0,880.0,812.0,745.3333333,681.3333333,602.6666667,508.0,418.6666667,72.0,352.0,317.3333333,297.3333333,264.0,213.3333333,162.6666667,120.0,84.0,45.33333333,-6.666666667,58.66666667,-57.33333333,-86.66666667,-88.0,-81.33333333,-84.0,-109.3333333,-150.6666667,-196.0,-226.6666667,-238.6666667,30.66666667,-237.3333333,-233.3333333,-242.6666667,-268.0,-304.0,-342.6666667,-372.0,-392.0,-402.6666667,-409.3333333,9.333333333,-408.0,-404.0,-405.3333333,-408.0,-426.6666667,-445.3333333,-454.6666667,-449.3333333,-428.0,-404.0,21.33333333,-398.6666667,57.33333333,62.66666667,-12.0,-188.0,-16.0,-446.6666667,-744.0,-1060.0,-1358.666667,-1630.666667,-1854.666667,-2029.333333,-2162.666667,-2258.666667,-2324.0,-30.66666667,-2341.333333,-2306.666667,-2210.666667,-2068.0,-1909.333333,-1761.333333,-1637.333333,-1521.333333,-1380.0,-1214.666667,-38.66666667,-1038.666667,-877.3333333,-734.6666667,-588.0,-430.6666667,-280.0,-154.6666667,-54.66666667,56.0,185.3333333,-40.0,328.0,450.6666667,549.3333333,622.6666667,682.6666667,728.0,776.0,818.6666667,861.3333333,902.6666667,-30.66666667,937.3333333,990.6666667,1052.0,1108.0,1145.333333,1158.666667,1168.0,1182.666667,1197.333333,1193.333333,-21.33333333,1178.666667,1173.333333,1190.666667,1238.666667,1289.333333,1340.0,1380.0,1425.333333,1477.333333,1534.666667,-5.333333333,1585.333333,1612.0,1628.0,1634.666667,1640.0,1642.666667,1637.333333,1617.333333,1580.0,1524.0,20.0,1465.333333,1401.333333,1357.333333,1341.333333,1333.333333,1314.666667,1265.333333,1200.0,1133.333333,1082.666667
149,-50.0,-20.66666667,-28.66666667,898.0,831.3333333,756.6666667,680.6666667,612.6666667,554.0,498.0,439.3333333,372.6666667,315.3333333,-51.33333333,268.6666667,234.0,190.0,136.6666667,90.0,55.33333333,28.66666667,-3.333333333,-54.0,-126.0,-64.66666667,-188.6666667,-222.0,-227.3333333,-224.6666667,-231.3333333,-248.6666667,-274.0,-295.3333333,-314.0,-330.0,-68.66666667,-340.6666667,-340.6666667,-338.0,-335.3333333,-339.3333333,-354.0,-367.3333333,-363.3333333,-358.0,-356.6666667,-66.0,-363.3333333,-379.3333333,-376.6666667,-363.3333333,-350.0,-368.6666667,-410.0,-452.6666667,-471.3333333,-463.3333333,-58.0,-446.0,-62.0,-100.6666667,-199.3333333,-375.3333333,24.66666667,-614.0,-871.3333333,-1115.333333,-1318.0,-1482.0,-1622.0,-1772.666667,-1926.0,-2070.0,-2159.333333,62.0,-2180.666667,-2122.0,-2010.0,-1883.333333,-1756.666667,-1648.666667,-1552.666667,-1468.666667,-1371.333333,-1258.0,70.0,-1122.0,-964.6666667,-802.0,-639.3333333,-498.0,-383.3333333,-302.0,-242.0,-167.3333333,-50.0,60.66666667,112.6666667,295.3333333,462.0,579.3333333,627.3333333,624.6666667,620.6666667,647.3333333,710.0,783.3333333,42.0,842.0,887.3333333,944.6666667,1016.666667,1090.0,1135.333333,1140.666667,1115.333333,1086.0,1082.0,27.33333333,1131.333333,1226.0,1343.333333,1439.333333,1486.0,1480.666667,1456.666667,1430.0,1422.0,1435.333333,15.33333333,1478.0,1536.666667,1596.666667,1627.333333,1608.666667,1555.333333,1494.0,1438.0,1396.666667,1368.666667,-3.333333333,1342.0,1314.0,1286.0,1254.0,1210.0,1155.333333,1098.0,1044.666667,1002.0,951.3333333
149,40.66666667,54.0,62.0,1704.666667,1638.0,1583.333333,1511.333333,1403.333333,1260.666667,1100.666667,930.0,755.3333333,590.0,-28.66666667,447.3333333,352.6666667,288.6666667,239.3333333,180.6666667,98.0,-24.66666667,-180.6666667,-363.3333333,-551.3333333,-90.0,-690.0,-755.3333333,-760.6666667,-746.0,-752.6666667,-806.0,-911.3333333,-1052.666667,-1207.333333,-1355.333333,-22.0,-1474.0,-1542.0,-1543.333333,-1488.666667,-1408.666667,-1355.333333,-1364.666667,-1432.666667,-1507.333333,-1534.0,104.6666667,-1488.666667,-1408.666667,-1338.0,-1308.666667,-1335.333333,-1390.0,-1455.333333,-1502.0,-1516.666667,-1492.666667,-67.33333333,-1435.333333,-1043.333333,-3158.0,-6284.666667,-9844.666667,55.33333333,-13151.33333,-15696.66667,-17296.66667,-18039.33333,-18131.33333,-17775.33333,-17118.0,-16207.33333,-15075.33333,-13772.66667,44.66666667,-12394.0,-11015.33333,-9659.333333,-8296.666667,-6898.0,-5478.0,-4082.0,-2758.0,-1532.666667,-403.3333333,28.66666667,624.6666667,1562.0,2408.666667,3187.333333,3900.666667,4551.333333,5116.666667,5592.666667,5991.333333,6336.666667,11.33333333,6647.333333,6958.0,7276.666667,7586.0,7850.0,8027.333333,8131.333333,8194.0,8240.666667,8266.0,8.666666667,8240.666667,8170.0,8079.333333,7987.333333,7896.666667,7806.0,7703.333333,7574.0,7408.666667,7212.666667,30.0,7014.0,6856.666667,6750.0,6682.0,6620.666667,6543.333333,6451.333333,6336.666667,6192.666667,6002.0,70.0,5772.666667,5515.333333,5251.333333,4982.0,4723.333333,4486.0,4280.666667,4080.666667,3855.333333,3595.333333,95.33333333,3320.666667,3068.666667,2872.666667,2732.666667,2612.666667,2486.0,2324.666667,2143.333333,1964.666667,1810.0
149,52.0,41.33333333,-74.66666667,1388.0,1309.333333,1226.666667,1130.666667,1018.666667,876.0,708.0,529.3333333,358.6666667,213.3333333,-149.3333333,94.66666667,-4.0,-88.0,-165.3333333,-248.0,-354.6666667,-485.3333333,-625.3333333,-740.0,-804.0,-258.6666667,-822.6666667,-804.0,-773.3333333,-754.6666667,-777.3333333,-842.6666667,-932.0,-1009.333333,-1040.0,-1020.0,-302.6666667,-982.6666667,-966.6666667,-992.0,-1057.333333,-1121.333333,-1152.0,-1141.333333,-1089.333333,-1032.0,-994.6666667,-224.0,-977.3333333,-981.3333333,-986.6666667,-1005.333333,-1036.0,-1066.666667,-1072.0,-1030.666667,-969.3333333,-917.3333333,-188.0,-904.0,-648.0,-2150.666667,-4909.333333,-8561.333333,22.66666667,-12300.0,-15273.33333,-17049.33333,-17684.0,-17536.0,-16976.0,-16210.66667,-15284.0,-14208.0,-13005.33333,-4.0,-11738.66667,-10436.0,-9116.0,-7785.333333,-6450.666667,-5146.666667,-3906.666667,-2746.666667,-1669.333333,-664.0,-32.0,288.0,1205.333333,2072.0,2890.666667,3648.0,4326.666667,4912.0,5400.0,5806.666667,6168.0,-53.33333333,6526.666667,6885.333333,7228.0,7501.333333,7681.333333,7746.666667,7730.666667,7689.333333,7672.0,7717.333333,-72.0,7808.0,7893.333333,7906.666667,7806.666667,7604.0,7353.333333,7114.666667,6933.333333,6820.0,6756.0,-78.66666667,6697.333333,6620.0,6509.333333,6365.333333,6200.0,6026.666667,5846.666667,5664.0,5492.0,5341.333333,-74.66666667,5212.0,5090.666667,4974.666667,4857.333333,4710.666667,4517.333333,4264.0,3964.0,3658.666667,3378.666667,-61.33333333,3160.0,3000.0,2884.0,2776.0,2636.0,2433.333333,2172.0,1898.666667,1664.0,1493.333333
