ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
28,-82.33333333,-72.0,5.0,-1986.0,-2375.333333,-2632.666667,-2785.333333,-2907.0,-3070.0,-3305.0,-3580.666667,-3837.0,-4030.333333,-37.66666667,-4171.333333,-4299.666667,-4440.333333,-4581.666667,-4691.333333,-4747.666667,-4756.666667,-4736.333333,-4709.0,-4697.0,152.3333333,-4712.666667,-4746.0,-4762.0,-4729.0,-4652.666667,-4574.0,-4527.0,-4498.333333,-4440.333333,-4317.333333,354.0,-4139.666667,-3945.333333,-3761.333333,-3596.333333,-3450.666667,-3329.666667,-3232.333333,-3144.333333,-3053.666667,-2957.666667,-231.3333333,-2864.333333,-2776.0,-2687.333333,-2590.333333,-2480.0,-2355.0,-2216.0,-2064.666667,-1906.333333,-1751.666667,-2574.0,-1621.666667,-7011.0,-12768.0,-18379.0,-22668.0,-55.0,-25375.0,-26930.0,-27751.33333,-27834.66667,-26906.33333,-24872.0,-22025.66667,-18857.66667,-15724.66667,-12708.66667,-49.0,-9706.666667,-6602.666667,-3392.666667,-215.0,2698.333333,5115.0,6904.0,8115.0,8974.666667,9787.0,-56.0,10775.66667,11934.0,13003.33333,13634.33333,13664.33333,13241.33333,12693.66667,12262.33333,11974.0,11741.0,-60.66666667,11532.66667,11427.0,11499.33333,11734.0,12023.33333,12240.33333,12291.66667,12119.66667,11698.0,11045.33333,-30.33333333,10260.0,9524.333333,9019.0,8799.333333,8730.0,8563.333333,8115.666667,7413.666667,6690.0,6206.333333,49.33333333,6076.666667,6197.0,6361.333333,6427.0,6405.0,6407.0,6528.0,6771.0,7066.0,7313.0,128.0,7428.666667,7367.0,7129.666667,6753.666667,6278.333333,5725.333333,5107.666667,4468.333333,3878.666667,3387.666667,115.6666667,2986.666667,2610.666667,2186.333333,1682.333333,1123.0,561.0,32.66666667,-471.3333333,-980.3333333,-1500.0
28,187.6666667,169.0,53.0,-722.0,-1151.333333,-1500.666667,-1757.333333,-1963.0,-2182.0,-2454.0,-2768.666667,-3081.0,-3353.333333,-27.66666667,-3582.333333,-3781.666667,-3947.333333,-4060.666667,-4104.333333,-4091.666667,-4064.666667,-4072.333333,-4137.0,-4240.0,-113.6666667,-4334.666667,-4384.0,-4383.0,-4357.0,-4332.666667,-4314.0,-4283.0,-4219.333333,-4114.333333,-3976.333333,-106.0,-3833.666667,-3714.333333,-3630.333333,-3566.333333,-3486.666667,-3372.666667,-3233.333333,-3097.333333,-2982.666667,-2887.666667,-48.33333333,-2795.333333,-2693.0,-2582.333333,-2469.333333,-2353.0,-2240.0,-2140.0,-2062.666667,-2009.333333,-1961.666667,-256.0,-1894.666667,-1272.0,-3567.0,-7163.0,-11483.0,139.0,-15545.0,-18449.0,-19852.33333,-20065.66667,-19666.33333,-18976.0,-17902.66667,-16249.66667,-14076.66667,-11729.66667,101.0,-9525.666667,-7500.666667,-5494.666667,-3439.0,-1478.666667,182.0,1488.0,2555.0,3518.666667,4392.0,66.0,5109.666667,5651.0,6113.333333,6635.333333,7252.333333,7866.333333,8345.666667,8652.333333,8829.0,8916.0,42.33333333,8897.666667,8738.0,8449.333333,8106.0,7797.333333,7586.333333,7495.666667,7495.666667,7492.0,7373.333333,27.66666667,7091.0,6683.333333,6204.0,5649.333333,4989.0,4262.333333,3620.666667,3240.666667,3208.0,3483.333333,26.33333333,3972.666667,4581.0,5236.333333,5894.0,6537.0,7180.0,7826.0,8433.0,8915.0,9175.0,46.0,9158.666667,8874.0,8375.666667,7737.666667,7027.333333,6305.333333,5622.666667,5028.333333,4542.666667,4147.666667,70.66666667,3798.666667,3442.666667,3042.333333,2580.333333,2072.0,1553.0,1063.666667,614.6666667,181.6666667,-264.0
28,105.6666667,143.0,91.0,-1386.0,-1588.333333,-1786.666667,-2007.333333,-2259.0,-2532.0,-2799.0,-3030.666667,-3223.0,-3389.333333,-0.666666667,-3539.333333,-3659.666667,-3724.333333,-3733.666667,-3716.333333,-3709.666667,-3723.666667,-3741.333333,-3741.0,-3718.0,-125.6666667,-3680.666667,-3643.0,-3607.0,-3569.0,-3517.666667,-3435.0,-3309.0,-3139.333333,-2956.333333,-2797.333333,-116.0,-2692.666667,-2637.333333,-2596.333333,-2539.333333,-2462.666667,-2390.666667,-2344.333333,-2313.333333,-2265.666667,-2177.666667,86.66666667,-2047.333333,-1907.0,-1788.333333,-1705.333333,-1645.0,-1586.0,-1524.0,-1465.666667,-1421.333333,-1388.666667,131.0,-1362.666667,-792.0,-3500.0,-8096.0,-13639.0,192.0,-18621.0,-21912.0,-23365.33333,-23602.66667,-23259.33333,-22446.0,-20874.66667,-18374.66667,-15208.66667,-11891.66667,205.0,-8801.666667,-6008.666667,-3420.666667,-1045.0,957.3333333,2461.0,3571.0,4593.0,5772.666667,7099.0,164.0,8324.666667,9205.0,9692.333333,9932.333333,10110.33333,10318.33333,10551.66667,10764.33333,10927.0,11043.0,93.33333333,11137.66667,11239.0,11360.33333,11464.0,11456.33333,11229.33333,10739.66667,10038.66667,9226.0,8367.333333,32.66666667,7474.0,6603.333333,5901.0,5516.333333,5445.0,5494.333333,5425.666667,5125.666667,4655.0,4162.333333,13.33333333,3802.666667,3693.0,3896.333333,4400.0,5106.0,5863.0,6514.0,6933.0,7060.0,6936.0,42.0,6673.666667,6386.0,6095.666667,5744.666667,5282.333333,4746.333333,4239.666667,3839.333333,3536.666667,3256.666667,89.66666667,2929.666667,2537.666667,2099.333333,1635.333333,1148.0,631.0,100.6666667,-399.3333333,-821.3333333,-1144.0
36,59.33333333,68.33333333,-7.0,-209.6666667,-227.3333333,-242.6666667,-251.6666667,-256.3333333,-251.3333333,-229.0,-190.6666667,-148.0,-119.6666667,12.0,-111.3333333,-116.6666667,-123.3333333,-124.3333333,-117.0,-103.0,-91.0,-89.0,-100.6666667,-119.6666667,27.33333333,-134.0,-139.6666667,-139.0,-138.0,-140.6666667,-140.0,-126.6666667,-101.6666667,-74.33333333,-56.0,36.0,-56.0,-72.0,-95.0,-106.3333333,-91.33333333,-52.33333333,-2.666666667,34.0,48.66666667,50.66666667,44.66666667,57.66666667,72.33333333,86.33333333,84.0,66.33333333,44.66666667,35.33333333,43.33333333,62.33333333,83.0,54.66666667,94.66666667,55.66666667,7.333333333,-133.6666667,-389.6666667,55.0,-748.3333333,-1146.333333,-1496.333333,-1712.0,-1733.333333,-1558.333333,-1239.666667,-864.3333333,-515.0,-231.3333333,25.66666667,-15.66666667,147.6666667,279.6666667,406.6666667,557.6666667,732.3333333,892.3333333,979.6666667,976.3333333,920.0,-2.0,868.3333333,850.0,845.3333333,818.0,756.6666667,680.6666667,616.6666667,575.3333333,545.3333333,513.0,-16.66666667,472.6666667,427.6666667,383.3333333,336.3333333,282.0,220.6666667,163.3333333,123.0,105.3333333,111.0,-21.0,132.3333333,151.0,147.3333333,110.0,52.66666667,7.0,-3.666666667,13.0,28.33333333,31.0,-22.0,42.0,94.33333333,202.0,334.0,431.6666667,447.6666667,369.3333333,230.6666667,90.33333333,-3.333333333,-23.66666667,-39.66666667,-44.0,-43.0,-46.66666667,-45.33333333,-32.66666667,-23.0,-37.0,-74.66666667,-117.6666667,-19.66666667,-141.3333333,-142.0,-140.6666667,-154.0,-182.0,-210.0,-219.6666667,-210.3333333,-198.3333333,-197.3333333
36,-60.0,-58.0,-19.33333333,-184.0,-192.6666667,-200.0,-205.0,-208.6666667,-214.6666667,-222.3333333,-228.0,-229.3333333,-224.0,-13.33333333,-216.6666667,-214.0,-220.6666667,-231.6666667,-229.3333333,-208.3333333,-176.3333333,-154.3333333,-156.0,-175.0,7.0,-184.3333333,-171.0,-135.3333333,-99.33333333,-78.0,-73.33333333,-71.0,-63.0,-53.66666667,-47.33333333,33.66666667,-44.33333333,-44.33333333,-48.33333333,-56.66666667,-68.66666667,-75.66666667,-67.0,-43.33333333,-14.66666667,5.333333333,56.33333333,12.33333333,10.0,7.0,5.666666667,5.0,7.333333333,13.0,20.0,25.0,21.66666667,46.33333333,10.33333333,-27.66666667,-179.0,-390.0,-631.0,-53.33333333,-897.6666667,-1200.666667,-1527.666667,-1799.333333,-1903.666667,-1774.666667,-1443.0,-1028.666667,-655.3333333,-385.6666667,-41.66666667,-195.0,-13.66666667,202.3333333,431.3333333,612.3333333,709.0,743.0,762.3333333,800.0,851.6666667,-19.33333333,891.0,905.6666667,898.0,874.6666667,841.3333333,802.3333333,761.3333333,726.0,699.0,691.6666667,8.0,705.3333333,728.3333333,732.0,695.0,623.6666667,550.3333333,503.0,475.6666667,439.0,366.6666667,27.66666667,266.0,171.6666667,114.0,99.66666667,108.3333333,108.6666667,85.0,46.66666667,18.0,25.66666667,28.66666667,78.66666667,157.0,230.6666667,277.6666667,301.3333333,318.3333333,323.0,291.3333333,203.0,74.33333333,11.0,-42.0,-103.3333333,-108.3333333,-92.0,-86.66666667,-98.0,-106.3333333,-105.3333333,-101.0,-106.0,-9.0,-124.6666667,-147.3333333,-166.0,-178.3333333,-184.3333333,-186.3333333,-184.0,-177.6666667,-175.6666667,-177.6666667
36,-7.166666667,-13.16666667,35.5,-208.1666667,-195.8333333,-195.1666667,-212.1666667,-236.8333333,-246.8333333,-235.5,-212.1666667,-193.5,-187.1666667,37.5,-181.8333333,-169.1666667,-150.8333333,-136.8333333,-130.5,-127.5,-117.5,-99.5,-77.16666667,-62.16666667,24.83333333,-57.5,-63.16666667,-69.5,-69.5,-64.16666667,-56.5,-53.16666667,-54.16666667,-56.83333333,-57.5,5.5,-49.5,-35.5,-25.5,-22.83333333,-26.83333333,-27.83333333,-21.16666667,-8.5,2.166666667,8.166666667,-2.833333333,12.16666667,17.83333333,26.83333333,34.5,34.83333333,27.16666667,15.83333333,3.833333333,-1.166666667,-0.5,1.166666667,1.166666667,-16.83333333,-132.1666667,-413.1666667,-861.1666667,-6.5,-1368.833333,-1767.833333,-1929.833333,-1836.5,-1570.833333,-1242.833333,-924.1666667,-645.8333333,-419.5,-241.8333333,16.16666667,-91.16666667,66.16666667,249.1666667,444.1666667,618.1666667,742.8333333,813.8333333,840.1666667,843.8333333,840.5,47.5,836.8333333,831.5,824.8333333,822.5,831.1666667,844.1666667,840.1666667,801.8333333,732.8333333,659.5,68.83333333,599.1666667,554.1666667,516.8333333,485.8333333,468.5,461.1666667,450.8333333,417.5,354.8333333,280.5,67.5,217.8333333,178.5,159.8333333,147.5,138.1666667,134.5,142.8333333,154.5,158.8333333,150.5,51.5,145.5,162.8333333,209.5,266.5,301.1666667,295.1666667,248.8333333,192.1666667,152.8333333,138.1666667,33.83333333,123.8333333,87.5,29.5,-29.16666667,-67.83333333,-88.16666667,-106.5,-133.5,-158.1666667,-163.1666667,28.83333333,-151.8333333,-143.5,-161.1666667,-204.5,-247.5,-266.5,-260.1666667,-241.8333333,-228.8333333,-219.8333333
10,241.5,254.5,73.5,34.5,54.5,95.5,158.5,234.5,317.5,398.5,457.5,468.5,429.5,84.5,375.5,348.5,360.5,395.5,441.5,501.5,563.5,586.5,526.5,393.5,135.5,252.5,165.5,141.5,143.5,134.5,105.5,63.5,12.5,-46.5,-105.5,242.5,-147.5,-158.5,-134.5,-89.5,-48.5,-39.5,-83.5,-172.5,-274.5,-352.5,347.5,-388.5,-391.5,-378.5,-350.5,-292.5,-203.5,-104.5,-37.5,-29.5,-69.5,300.5,-116.5,-49.5,-726.5,-1571.5,-2345.5,237.5,-2888.5,-3185.5,-3311.5,-3327.5,-3243.5,-3075.5,-2882.5,-2732.5,-2641.5,-2562.5,190.5,-2419.5,-2164.5,-1789.5,-1334.5,-878.5,-516.5,-308.5,-224.5,-152.5,16.5,128.5,301.5,613.5,840.5,951.5,1011.5,1115.5,1304.5,1536.5,1746.5,1902.5,76.5,2026.5,2155.5,2301.5,2437.5,2521.5,2531.5,2483.5,2425.5,2407.5,2456.5,50.5,2556.5,2654.5,2677.5,2584.5,2391.5,2165.5,1969.5,1820.5,1690.5,1548.5,48.5,1387.5,1225.5,1083.5,980.5,930.5,934.5,953.5,924.5,809.5,645.5,59.5,520.5,488.5,509.5,483.5,343.5,128.5,-36.5,-49.5,88.5,262.5,70.5,339.5,267.5,100.5,-55.5,-136.5,-141.5,-104.5,-55.5,-12.5,17.5
10,-91.5,-37.5,22.5,589.5,480.5,381.5,316.5,287.5,267.5,221.5,127.5,-0.5,-136.5,27.5,-255.5,-344.5,-399.5,-419.5,-414.5,-400.5,-389.5,-366.5,-305.5,-208.5,83.5,-117.5,-80.5,-111.5,-177.5,-231.5,-255.5,-266.5,-289.5,-325.5,-349.5,158.5,-336.5,-283.5,-220.5,-181.5,-170.5,-161.5,-135.5,-107.5,-110.5,-154.5,144.5,-197.5,-185.5,-114.5,-46.5,-61.5,-173.5,-317.5,-410.5,-422.5,-393.5,-91.5,-373.5,-636.5,-1443.5,-2340.5,-3117.5,7.5,-3631.5,-3868.5,-3901.5,-3813.5,-3643.5,-3394.5,-3083.5,-2770.5,-2525.5,-2374.5,46.5,-2270.5,-2132.5,-1914.5,-1637.5,-1348.5,-1069.5,-778.5,-452.5,-103.5,210.5,76.5,431.5,544.5,595.5,663.5,811.5,1042.5,1307.5,1529.5,1653.5,1673.5,95.5,1633.5,1595.5,1593.5,1616.5,1632.5,1610.5,1542.5,1436.5,1315.5,1213.5,105.5,1155.5,1142.5,1163.5,1216.5,1317.5,1460.5,1601.5,1681.5,1677.5,1622.5,104.5,1569.5,1555.5,1580.5,1620.5,1647.5,1640.5,1597.5,1530.5,1465.5,1417.5,86.5,1390.5,1368.5,1333.5,1281.5,1225.5,1168.5,1092.5,971.5,812.5,659.5,52.5,567.5,543.5,553.5,559.5,558.5,572.5,614.5,668.5,697.5,670.5
10,-207.0,-155.0,-286.0,387.0,331.0,297.0,275.0,236.0,154.0,31.0,-105.0,-224.0,-311.0,-266.0,-359.0,-372.0,-366.0,-363.0,-369.0,-368.0,-336.0,-278.0,-235.0,-235.0,-133.0,-261.0,-265.0,-238.0,-239.0,-335.0,-512.0,-661.0,-665.0,-514.0,-311.0,38.0,-180.0,-163.0,-213.0,-249.0,-232.0,-179.0,-139.0,-140.0,-181.0,-235.0,127.0,-281.0,-313.0,-333.0,-334.0,-308.0,-260.0,-211.0,-181.0,-173.0,-174.0,20.0,-171.0,-354.0,-989.0,-1783.0,-2556.0,-84.0,-3129.0,-3420.0,-3471.0,-3375.0,-3207.0,-2996.0,-2766.0,-2557.0,-2401.0,-2289.0,-53.0,-2170.0,-1989.0,-1724.0,-1397.0,-1062.0,-771.0,-544.0,-351.0,-146.0,92.0,-75.0,328.0,513.0,630.0,706.0,778.0,862.0,960.0,1077.0,1216.0,1355.0,-111.0,1448.0,1475.0,1465.0,1463.0,1488.0,1523.0,1553.0,1581.0,1617.0,1649.0,-120.0,1646.0,1580.0,1460.0,1323.0,1210.0,1149.0,1151.0,1196.0,1231.0,1198.0,-114.0,1078.0,923.0,836.0,892.0,1070.0,1282.0,1445.0,1533.0,1565.0,1556.0,-141.0,1509.0,1431.0,1360.0,1332.0,1346.0,1360.0,1335.0,1269.0,1187.0,1107.0,-217.0,1018.0,907.0,788.0,695.0,646.0,629.0,612.0,578.0,523.0,456.0
10,354.5,336.5,197.5,713.5,562.5,322.5,56.5,-174.5,-343.5,-453.5,-531.5,-602.5,-660.5,360.5,-675.5,-626.5,-531.5,-448.5,-429.5,-479.5,-551.5,-594.5,-600.5,-610.5,715.5,-673.5,-797.5,-947.5,-1069.5,-1138.5,-1167.5,-1189.5,-1220.5,-1246.5,-1240.5,720.5,-1188.5,-1107.5,-1026.5,-964.5,-921.5,-884.5,-834.5,-743.5,-596.5,-405.5,-425.5,-210.5,-53.5,54.5,134.5,215.5,303.5,371.5,387.5,335.5,230.5,-3069.5,99.5,-6554.5,-9546.5,-11052.5,-11105.5,342.5,-10498.5,-9917.5,-9442.5,-8781.5,-7753.5,-6463.5,-5130.5,-3911.5,-2887.5,-2105.5,383.5,-1543.5,-1078.5,-554.5,66.5,672.5,1141.5,1475.5,1784.5,2150.5,2531.5,440.5,2829.5,3039.5,3286.5,3684.5,4184.5,4593.5,4767.5,4746.5,4707.5,4768.5,484.5,4884.5,4914.5,4768.5,4480.5,4154.5,3890.5,3737.5,3703.5,3765.5,3873.5,503.5,3958.5,3960.5,3843.5,3607.5,3281.5,2917.5,2577.5,2320.5,2169.5,2097.5,489.5,2044.5,1970.5,1892.5,1867.5,1939.5,2087.5,2245.5,2360.5,2420.5,2448.5,412.5,2471.5,2507.5,2551.5,2573.5,2526.5,2389.5,2194.5,1995.5,1817.5,1627.5,275.5,1384.5,1094.5,807.5,577.5,422.5,351.5,373.5,482.5,630.5,730.5
10,138.0,165.0,394.0,-326.0,-409.0,-525.0,-653.0,-752.0,-796.0,-800.0,-809.0,-849.0,-906.0,564.0,-950.0,-982.0,-1037.0,-1145.0,-1284.0,-1402.0,-1462.0,-1464.0,-1427.0,-1367.0,899.0,-1299.0,-1255.0,-1262.0,-1307.0,-1331.0,-1301.0,-1258.0,-1280.0,-1389.0,-1507.0,932.0,-1520.0,-1387.0,-1183.0,-1020.0,-958.0,-972.0,-999.0,-993.0,-952.0,-902.0,-70.0,-869.0,-854.0,-836.0,-791.0,-713.0,-621.0,-539.0,-479.0,-438.0,-410.0,-2470.0,-387.0,-5719.0,-8583.0,-10022.0,-9900.0,192.0,-8869.0,-7676.0,-6646.0,-5739.0,-4905.0,-4214.0,-3702.0,-3241.0,-2624.0,-1767.0,230.0,-793.0,64.0,642.0,956.0,1163.0,1430.0,1813.0,2241.0,2592.0,2794.0,280.0,2870.0,2894.0,2921.0,2963.0,3003.0,3024.0,3031.0,3049.0,3101.0,3192.0,338.0,3299.0,3378.0,3390.0,3330.0,3231.0,3139.0,3068.0,2996.0,2888.0,2735.0,401.0,2568.0,2431.0,2330.0,2235.0,2118.0,1999.0,1925.0,1919.0,1948.0,1963.0,456.0,1969.0,2022.0,2169.0,2390.0,2615.0,2785.0,2881.0,2912.0,2887.0,2817.0,468.0,2731.0,2650.0,2566.0,2437.0,2237.0,1989.0,1757.0,1588.0,1486.0,1410.0,416.0,1309.0,1149.0,925.0,665.0,411.0,196.0,30.0,-97.0,-192.0,-263.0
10,-62.5,-73.5,-290.5,-262.5,-381.5,-501.5,-615.5,-702.5,-744.5,-744.5,-736.5,-757.5,-813.5,-136.5,-874.5,-904.5,-892.5,-860.5,-850.5,-892.5,-981.5,-1080.5,-1154.5,-1194.5,161.5,-1226.5,-1280.5,-1365.5,-1471.5,-1581.5,-1679.5,-1744.5,-1742.5,-1643.5,-1452.5,137.5,-1223.5,-1042.5,-967.5,-1001.5,-1085.5,-1144.5,-1130.5,-1046.5,-932.5,-839.5,-886.5,-801.5,-820.5,-874.5,-941.5,-995.5,-1007.5,-958.5,-867.5,-789.5,-766.5,-3235.5,-785.5,-6433.5,-9413.5,-11263.5,-11773.5,-112.5,-11340.5,-10482.5,-9480.5,-8384.5,-7219.5,-6087.5,-5136.5,-4452.5,-3990.5,-3587.5,-162.5,-3050.5,-2281.5,-1335.5,-378.5,437.5,1058.5,1528.5,1926.5,2304.5,2674.5,-191.5,3032.5,3380.5,3711.5,4006.5,4256.5,4471.5,4652.5,4769.5,4787.5,4729.5,-183.5,4674.5,4685.5,4735.5,4740.5,4646.5,4473.5,4269.5,4059.5,3844.5,3632.5,-148.5,3438.5,3268.5,3106.5,2934.5,2758.5,2614.5,2537.5,2523.5,2523.5,2479.5,-120.5,2384.5,2286.5,2250.5,2301.5,2422.5,2588.5,2780.5,2966.5,3086.5,3082.5,-151.5,2961.5,2802.5,2701.5,2686.5,2710.5,2699.5,2620.5,2482.5,2304.5,2088.5,-244.5,1833.5,1550.5,1259.5,971.5,691.5,436.5,229.5,76.5,-39.5,-148.5
28,57.5,16.5,60.83333333,-417.5,-427.1666667,-452.5,-490.8333333,-526.5,-547.1666667,-557.5,-565.1666667,-577.8333333,-591.8333333,51.5,-599.5,-599.1666667,-594.5,-590.1666667,-589.1666667,-592.1666667,-599.1666667,-605.1666667,-600.8333333,-580.1666667,43.16666667,-545.8333333,-511.5,-491.1666667,-486.5,-488.5,-483.5,-466.5,-437.1666667,-405.5,-378.5,33.16666667,-359.5,-345.8333333,-331.8333333,-311.5,-292.1666667,-280.1666667,-282.1666667,-290.8333333,-295.8333333,-284.5,16.83333333,-258.8333333,-227.1666667,-202.8333333,-191.5,-191.1666667,-192.1666667,-186.5,-171.5,-147.1666667,-124.5,15.16666667,-107.1666667,47.5,79.16666667,-19.5,-407.1666667,-7.833333333,-1125.166667,-2032.5,-2901.833333,-3592.166667,-4110.5,-4490.5,-4657.5,-4457.5,-3812.5,-2848.5,-10.5,-1829.5,-990.1666667,-414.8333333,-40.83333333,249.8333333,549.1666667,882.8333333,1207.166667,1447.833333,1561.166667,5.5,1578.166667,1589.5,1671.166667,1813.166667,1938.833333,1974.5,1908.166667,1779.833333,1643.5,1530.833333,28.5,1460.166667,1432.5,1437.5,1447.5,1443.166667,1416.833333,1375.833333,1328.5,1281.833333,1243.166667,49.5,1213.833333,1186.5,1142.5,1074.166667,998.5,937.5,894.1666667,833.5,729.8333333,600.8333333,63.5,512.5,520.8333333,617.8333333,734.5,806.1666667,823.5,825.1666667,848.8333333,898.8333333,948.5,70.83333333,964.5,924.5,821.8333333,671.5,500.1666667,335.1666667,188.1666667,58.83333333,-54.83333333,-138.8333333,70.5,-178.8333333,-178.8333333,-161.1666667,-154.1666667,-175.5,-223.5,-286.5,-346.1666667,-389.5,-410.8333333
28,59.66666667,58.66666667,-12.0,-823.3333333,-800.0,-793.3333333,-806.6666667,-822.3333333,-823.0,-808.3333333,-800.0,-828.6666667,-898.6666667,-33.33333333,-981.3333333,-1036.0,-1043.333333,-1012.0,-970.0,-934.0,-904.0,-870.0,-829.6666667,-787.0,-50.66666667,-749.6666667,-716.3333333,-677.0,-626.3333333,-560.3333333,-483.3333333,-404.3333333,-335.0,-284.3333333,-254.3333333,-50.66666667,-237.3333333,-225.6666667,-213.6666667,-200.3333333,-184.0,-158.0,-116.0,-56.66666667,7.333333333,58.66666667,-23.0,85.33333333,90.0,85.33333333,84.66666667,91.0,98.0,99.66666667,95.66666667,98.0,108.6666667,29.33333333,121.0,56.66666667,-44.66666667,-374.3333333,-927.0,56.33333333,-1546.0,-2047.333333,-2398.666667,-2759.0,-3273.333333,-3840.333333,-4123.333333,-3846.333333,-3059.333333,-2107.333333,50.66666667,-1345.333333,-887.0,-606.6666667,-327.6666667,29.0,431.3333333,803.0,1087.333333,1267.0,1373.333333,42.66666667,1458.333333,1560.666667,1670.333333,1749.333333,1771.0,1755.666667,1742.333333,1740.0,1723.666667,1668.0,30.66666667,1583.333333,1504.666667,1465.666667,1463.666667,1467.333333,1444.0,1391.0,1328.666667,1279.0,1238.333333,19.66666667,1191.0,1135.666667,1099.666667,1115.333333,1167.666667,1193.666667,1150.333333,1047.666667,947.0,897.0,11.66666667,898.6666667,919.0,948.0,996.6666667,1074.333333,1160.666667,1217.333333,1212.0,1138.0,1010.666667,8.0,849.6666667,671.6666667,491.0,315.6666667,155.3333333,20.33333333,-79.66666667,-142.0,-179.6666667,-220.6666667,2.666666667,-285.6666667,-382.6666667,-496.0,-600.0,-676.3333333,-726.3333333,-765.3333333,-803.0,-831.3333333,-838.6666667
28,29.0,28.0,4.333333333,-519.0,-540.6666667,-542.0,-525.3333333,-502.0,-487.6666667,-491.0,-512.6666667,-547.3333333,-582.3333333,-1.0,-610.0,-625.6666667,-631.0,-624.6666667,-609.6666667,-582.6666667,-550.6666667,-521.6666667,-506.3333333,-508.6666667,1.666666667,-520.3333333,-527.0,-516.6666667,-490.0,-459.0,-438.0,-428.0,-422.6666667,-411.0,-387.0,-5.333333333,-352.0,-314.3333333,-285.3333333,-273.0,-274.6666667,-275.6666667,-265.6666667,-239.3333333,-213.3333333,-199.0,-51.66666667,-197.3333333,-193.6666667,-174.3333333,-135.0,-91.66666667,-59.66666667,-49.0,-56.0,-66.66666667,-75.0,-159.3333333,-81.66666667,-352.0,-690.3333333,-1262.0,-2080.666667,31.66666667,-2987.666667,-3687.0,-3936.333333,-3753.666667,-3394.0,-3136.0,-3074.0,-3106.0,-3084.0,-2929.0,41.0,-2622.0,-2140.666667,-1466.333333,-651.3333333,154.3333333,783.6666667,1160.333333,1356.666667,1519.333333,1744.666667,51.0,2008.666667,2205.0,2245.666667,2144.666667,2007.333333,1949.0,2008.666667,2129.333333,2217.0,2222.333333,55.0,2163.666667,2090.0,2025.0,1947.0,1835.666667,1701.333333,1586.333333,1520.0,1504.333333,1507.666667,53.0,1495.333333,1448.0,1370.0,1284.666667,1217.0,1164.0,1097.666667,983.0,817.3333333,648.3333333,46.0,546.0,564.3333333,698.3333333,875.0,996.6666667,1004.0,910.6666667,784.3333333,689.3333333,632.0,35.33333333,576.0,482.0,348.3333333,211.0,113.6666667,70.66666667,61.66666667,46.33333333,-5.333333333,-93.33333333,19.0,-192.3333333,-278.3333333,-338.6666667,-384.6666667,-424.0,-455.0,-472.0,-475.6666667,-479.0,-494.3333333
28,-57.5,-70.5,-64.16666667,-834.5,-877.1666667,-912.5,-926.8333333,-928.5,-939.1666667,-971.5,-1017.166667,-1055.833333,-1076.833333,-104.5,-1082.5,-1085.166667,-1082.5,-1060.166667,-1013.166667,-951.1666667,-897.1666667,-867.1666667,-862.8333333,-868.1666667,-101.8333333,-866.8333333,-849.5,-817.1666667,-777.5,-737.5,-699.5,-665.5,-634.1666667,-607.5,-587.5,-36.83333333,-572.5,-557.8333333,-543.8333333,-528.5,-510.1666667,-490.1666667,-471.1666667,-456.8333333,-448.8333333,-442.5,-6.166666667,-430.8333333,-411.1666667,-385.8333333,-362.5,-347.1666667,-338.1666667,-325.5,-304.5,-273.1666667,-246.5,-244.8333333,-241.1666667,-1014.5,-2376.833333,-4035.5,-5424.166667,-74.83333333,-6044.166667,-5791.5,-5002.833333,-4180.166667,-3633.5,-3347.5,-3108.5,-2726.5,-2164.5,-1519.5,-81.5,-937.5,-511.1666667,-226.8333333,33.16666667,395.8333333,891.1666667,1407.833333,1795.166667,1983.833333,2026.166667,-90.5,2019.166667,2029.5,2069.166667,2145.166667,2265.833333,2418.5,2557.166667,2623.833333,2598.5,2517.833333,-95.5,2439.166667,2392.5,2352.5,2264.5,2096.166667,1865.833333,1646.833333,1510.5,1484.833333,1539.166667,-83.5,1596.833333,1583.5,1463.5,1269.166667,1096.5,1033.5,1088.166667,1167.5,1160.833333,1058.833333,-55.5,977.5,1054.833333,1317.833333,1657.5,1929.166667,2050.5,2029.166667,1919.833333,1778.833333,1638.5,-29.16666667,1505.5,1359.5,1171.833333,942.5,709.1666667,519.1666667,382.1666667,266.8333333,138.1666667,-5.833333333,-29.5,-136.8333333,-232.8333333,-303.1666667,-379.1666667,-481.5,-597.5,-696.5,-756.1666667,-782.5,-802.8333333
