ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
63,-8.666666667,-13.66666667,-11.0,-534.6666667,-559.0,-574.0,-578.0,-576.3333333,-577.0,-580.6666667,-580.6666667,-572.3333333,-562.6666667,-23.33333333,-558.0,-562.3333333,-564.0,-552.6666667,-527.6666667,-501.0,-483.3333333,-475.3333333,-469.0,-457.0,-30.33333333,-441.0,-428.6666667,-422.0,-414.6666667,-406.0,-395.0,-386.3333333,-383.0,-380.3333333,-371.0,-12.66666667,-353.6666667,-330.3333333,-308.6666667,-290.0,-276.0,-263.3333333,-253.0,-243.3333333,-231.6666667,-216.0,14.33333333,-198.6666667,-183.6666667,-175.0,-172.6666667,-171.0,-166.0,-156.3333333,-142.3333333,-128.3333333,-112.0,-29.66666667,-90.0,-261.3333333,-772.0,-1563.333333,-2532.666667,-13.0,-3500.0,-4247.333333,-4593.333333,-4480.333333,-4021.333333,-3441.0,-2934.0,-2537.333333,-2139.333333,-1619.333333,-8.666666667,-973.6666667,-312.0,253.0,696.3333333,1060.0,1364.333333,1579.333333,1677.333333,1693.666667,1713.0,-7.666666667,1792.333333,1905.333333,1970.333333,1931.666667,1818.666667,1712.666667,1681.333333,1723.666667,1793.333333,1857.666667,-11.33333333,1909.666667,1943.666667,1927.0,1820.666667,1626.666667,1407.0,1238.333333,1154.333333,1133.333333,1125.666667,-18.33333333,1101.666667,1047.0,953.6666667,805.3333333,622.3333333,468.3333333,406.6666667,427.0,437.3333333,353.3333333,-23.33333333,193.3333333,81.33333333,127.3333333,327.6666667,583.0,785.3333333,900.0,943.0,939.0,892.0,-19.33333333,800.6666667,680.6666667,551.0,429.3333333,319.3333333,213.6666667,113.6666667,22.0,-55.33333333,-116.6666667,-10.33333333,-169.0,-220.0,-272.3333333,-324.0,-367.0,-402.0,-430.6666667,-454.3333333,-480.0,-507.0
63,-16.33333333,-12.33333333,10.33333333,305.6666667,286.3333333,275.3333333,269.3333333,257.0,233.3333333,200.6666667,164.6666667,133.0,107.6666667,6.0,87.33333333,69.0,51.33333333,37.66666667,26.66666667,15.33333333,2.84e-14,-21.0,-42.66666667,-59.66666667,-3.0,-69.66666667,-74.33333333,-78.66666667,-86.33333333,-100.6666667,-119.6666667,-138.0,-154.6666667,-166.0,-175.6666667,-3.333333333,-182.3333333,-185.0,-183.3333333,-178.6666667,-173.6666667,-170.0,-165.6666667,-159.0,-152.3333333,-148.6666667,7.666666667,-149.3333333,-155.3333333,-162.6666667,-168.3333333,-169.6666667,-164.6666667,-155.0,-145.0,-138.0,-132.6666667,1.666666667,-128.6666667,-87.0,-323.6666667,-710.0,-1161.333333,-3.666666667,-1544.666667,-1766.0,-1817.0,-1765.0,-1686.0,-1621.666667,-1568.666667,-1515.0,-1451.0,-1372.0,2.666666667,-1272.333333,-1147.666667,-1007.666667,-866.3333333,-730.6666667,-597.3333333,-460.3333333,-319.3333333,-188.0,-75.66666667,2.666666667,18.66666667,102.6666667,184.6666667,267.0,344.0,407.0,454.6666667,485.0,508.6666667,536.0,-1.0,573.0,616.0,655.3333333,689.0,712.0,719.3333333,708.6666667,682.6666667,656.6666667,646.0,-7.0,657.0,678.3333333,695.0,697.6666667,683.6666667,660.6666667,637.0,621.3333333,613.6666667,610.6666667,-9.0,605.6666667,594.6666667,581.6666667,572.0,572.3333333,583.6666667,603.3333333,625.3333333,642.3333333,651.3333333,-3.0,652.0,648.0,638.3333333,623.6666667,606.6666667,588.0,570.0,552.3333333,537.0,522.6666667,5.0,507.3333333,489.3333333,467.0,443.3333333,422.3333333,406.3333333,391.6666667,376.0,355.3333333,330.3333333
63,25.5,17.5,11.16666667,263.5,239.1666667,220.1666667,203.1666667,182.8333333,161.1666667,137.5,115.5,95.83333333,75.5,8.833333333,57.16666667,39.83333333,27.16666667,16.5,3.5,-12.83333333,-31.16666667,-47.16666667,-57.83333333,-66.83333333,22.83333333,-76.83333333,-89.5,-100.8333333,-106.5,-108.8333333,-109.8333333,-112.1666667,-117.8333333,-122.1666667,-123.8333333,47.5,-121.5,-116.1666667,-112.5,-112.8333333,-119.8333333,-126.1666667,-128.8333333,-126.1666667,-120.5,-114.8333333,44.5,-112.5,-115.5,-122.8333333,-134.5,-144.8333333,-148.8333333,-144.1666667,-134.1666667,-126.1666667,-126.8333333,-49.5,-133.8333333,-268.1666667,-567.8333333,-839.1666667,-984.5,13.16666667,-995.8333333,-960.1666667,-980.1666667,-1086.166667,-1225.166667,-1310.833333,-1297.833333,-1207.166667,-1093.166667,-998.1666667,12.5,-928.5,-869.8333333,-809.8333333,-741.5,-662.8333333,-566.5,-453.5,-336.5,-234.1666667,-155.8333333,14.5,-96.5,-43.5,14.5,72.83333333,127.8333333,175.8333333,223.5,272.8333333,324.5,369.8333333,18.83333333,403.8333333,427.8333333,453.1666667,481.8333333,506.8333333,520.1666667,518.5,511.5,507.5,510.8333333,22.83333333,518.8333333,525.1666667,531.8333333,542.5,559.5,575.5,586.8333333,591.1666667,593.5,601.5,23.83333333,614.5,629.5,643.5,651.8333333,659.1666667,664.5,671.1666667,677.1666667,682.1666667,686.1666667,22.83333333,688.8333333,685.8333333,673.1666667,653.5,630.5,608.8333333,589.8333333,570.1666667,546.8333333,520.5,17.83333333,492.1666667,464.1666667,435.8333333,412.1666667,393.1666667,379.1666667,365.5,346.8333333,321.1666667,291.1666667
63,15.0,15.0,12.66666667,249.0,226.6666667,208.6666667,192.6666667,176.3333333,158.6666667,140.0,122.0,101.3333333,76.0,-2.666666667,48.66666667,21.33333333,1.666666667,-7.0,-7.0,-6.333333333,-9.666666667,-21.66666667,-36.33333333,-51.33333333,-8.666666667,-65.33333333,-78.0,-90.33333333,-100.0,-107.3333333,-112.3333333,-117.6666667,-123.3333333,-130.6666667,-139.3333333,2.0,-150.0,-159.6666667,-166.0,-167.3333333,-165.3333333,-164.6666667,-170.3333333,-178.6666667,-186.0,-187.3333333,16.0,-184.0,-184.0,-191.3333333,-203.0,-213.3333333,-216.3333333,-210.6666667,-201.6666667,-196.6666667,-196.3333333,-21.0,-198.3333333,-166.6666667,-431.3333333,-760.6666667,-1063.0,14.66666667,-1280.333333,-1416.666667,-1501.666667,-1556.666667,-1577.666667,-1557.333333,-1494.333333,-1393.666667,-1257.666667,-1096.666667,15.0,-936.0,-803.3333333,-699.3333333,-607.0,-506.3333333,-394.0,-282.0,-178.0,-79.66666667,14.66666667,15.0,105.0,179.0,231.0,263.3333333,288.3333333,315.3333333,354.0,401.3333333,454.0,504.3333333,19.33333333,545.3333333,571.3333333,583.6666667,588.3333333,591.3333333,597.6666667,608.0,617.0,624.0,624.3333333,24.33333333,616.3333333,598.6666667,575.3333333,553.0,539.0,528.0,516.3333333,502.6666667,488.0,478.0,28.33333333,473.0,473.0,482.0,498.3333333,521.6666667,545.0,561.6666667,570.6666667,575.6666667,581.6666667,29.33333333,588.3333333,592.3333333,590.6666667,581.0,569.0,553.3333333,536.3333333,517.6666667,498.3333333,479.0,24.33333333,459.6666667,440.6666667,422.3333333,404.6666667,387.6666667,368.6666667,348.0,324.3333333,298.6666667,272.6666667
63,-11.33333333,-19.33333333,-26.66666667,-4.333333333,-100.6666667,-192.6666667,-264.6666667,-315.0,-348.6666667,-377.3333333,-413.3333333,-463.0,-532.3333333,-60.0,-613.6666667,-690.0,-748.6666667,-786.3333333,-813.3333333,-841.6666667,-875.0,-913.0,-951.6666667,-985.6666667,-17.0,-1006.666667,-1007.333333,-990.6666667,-972.3333333,-964.6666667,-971.6666667,-982.0,-982.6666667,-962.0,-921.6666667,99.66666667,-875.3333333,-833.0,-796.3333333,-758.6666667,-713.6666667,-667.0,-625.6666667,-596.0,-570.3333333,-541.6666667,95.66666667,-509.3333333,-482.3333333,-466.6666667,-464.3333333,-474.6666667,-491.6666667,-499.0,-488.0,-465.0,-458.6666667,-373.3333333,-490.6666667,-1577.0,-3435.666667,-5484.0,-7111.333333,-21.66666667,-7888.666667,-7739.0,-6886.0,-5690.0,-4488.0,-3532.666667,-2945.666667,-2689.0,-2573.0,-2356.0,-18.33333333,-1896.333333,-1242.666667,-572.6666667,-58.33333333,250.3333333,405.6666667,502.6666667,629.6666667,843.0,1153.333333,-10.33333333,1515.666667,1844.666667,2078.666667,2210.0,2281.0,2336.0,2419.666667,2561.0,2753.666667,2935.0,-1.42e-14,3014.0,2936.0,2738.333333,2534.0,2421.0,2433.333333,2523.666667,2615.666667,2646.666667,2599.0,7.0,2490.0,2335.333333,2147.0,1926.666667,1690.666667,1478.666667,1337.0,1279.333333,1274.666667,1277.666667,14.0,1286.666667,1350.666667,1524.666667,1804.0,2117.333333,2377.666667,2537.333333,2595.333333,2564.333333,2450.333333,22.0,2257.0,2006.0,1737.333333,1497.666667,1321.666667,1217.0,1173.0,1157.333333,1137.0,1074.666667,13.0,951.3333333,782.3333333,608.0,469.3333333,385.3333333,337.3333333,293.6666667,239.0,168.3333333,86.33333333
63,-26.0,-26.0,-35.33333333,-449.0,-541.3333333,-542.3333333,-509.3333333,-512.6666667,-580.3333333,-691.0,-803.0,-887.6666667,-938.0,-68.66666667,-956.3333333,-951.6666667,-938.3333333,-933.0,-952.0,-996.3333333,-1050.666667,-1091.666667,-1099.333333,-1072.333333,-28.66666667,-1022.333333,-977.0,-955.3333333,-962.0,-987.3333333,-1006.333333,-998.6666667,-957.3333333,-897.6666667,-844.3333333,78.0,-818.0,-820.6666667,-837.0,-846.3333333,-833.3333333,-796.6666667,-741.3333333,-678.6666667,-623.0,-584.3333333,67.0,-566.0,-562.0,-563.3333333,-553.0,-525.3333333,-483.3333333,-439.6666667,-410.6666667,-401.6666667,-402.3333333,-372.0,-394.3333333,-1423.666667,-2935.333333,-4471.666667,-5611.0,-18.33333333,-6214.333333,-6396.666667,-6310.666667,-5994.666667,-5417.666667,-4624.333333,-3784.333333,-3098.666667,-2643.666667,-2317.666667,-9.0,-1939.0,-1396.333333,-727.3333333,-76.0,427.6666667,748.0,920.0,1007.0,1068.333333,1154.666667,-3.0,1311.0,1563.0,1894.0,2239.333333,2515.333333,2649.333333,2633.0,2532.333333,2467.0,2533.333333,-4.666666667,2736.333333,2981.333333,3123.666667,3062.333333,2812.333333,2483.666667,2202.0,2028.0,1939.0,1870.333333,-7.666666667,1786.333333,1686.666667,1588.333333,1514.0,1501.0,1575.0,1709.333333,1814.666667,1791.0,1624.0,-4.666666667,1407.0,1280.0,1327.0,1533.333333,1833.666667,2161.0,2471.666667,2718.666667,2851.666667,2830.666667,5.333333333,2655.333333,2376.333333,2071.666667,1814.0,1642.0,1546.333333,1475.333333,1371.666667,1206.333333,992.0,-0.666666667,760.6666667,544.6666667,367.3333333,248.6666667,198.6666667,196.6666667,188.0,113.3333333,-51.33333333,-265.3333333
63,-15.16666667,-18.16666667,-21.5,-283.1666667,-365.5,-480.5,-605.5,-716.8333333,-799.5,-850.1666667,-869.1666667,-867.8333333,-870.1666667,-46.83333333,-904.5,-969.8333333,-1040.5,-1083.166667,-1098.166667,-1104.5,-1112.833333,-1110.833333,-1082.5,-1038.5,-31.83333333,-1009.5,-1018.166667,-1057.5,-1098.166667,-1113.5,-1090.5,-1035.833333,-965.5,-899.8333333,-860.5,37.83333333,-852.1666667,-861.8333333,-868.1666667,-851.5,-805.5,-744.8333333,-690.5,-658.8333333,-648.1666667,-647.5,68.83333333,-643.1666667,-626.1666667,-596.5,-557.1666667,-513.5,-473.5,-444.8333333,-429.8333333,-422.8333333,-413.5,-147.1666667,-390.5,-824.8333333,-2005.5,-3483.833333,-4898.166667,-19.5,-5924.5,-6418.833333,-6401.833333,-5982.833333,-5289.833333,-4463.5,-3658.5,-3017.833333,-2604.833333,-2371.833333,-20.16666667,-2176.166667,-1875.5,-1403.5,-809.1666667,-222.5,229.8333333,499.8333333,642.8333333,757.1666667,921.5,-19.16666667,1156.833333,1448.833333,1775.833333,2099.166667,2364.166667,2518.166667,2568.833333,2573.166667,2590.833333,2624.166667,-14.83333333,2629.166667,2588.166667,2540.5,2527.166667,2526.166667,2479.5,2366.833333,2238.833333,2147.833333,2084.166667,-9.833333333,2006.166667,1914.5,1866.166667,1892.833333,1947.833333,1944.833333,1865.166667,1766.5,1698.833333,1628.833333,-4.833333333,1493.833333,1302.833333,1179.833333,1274.166667,1630.5,2140.833333,2617.5,2900.5,2930.5,2755.5,2.166666667,2487.166667,2239.166667,2064.5,1943.833333,1823.833333,1671.166667,1491.166667,1311.5,1152.166667,1023.833333,-0.833333333,928.5,854.5,772.1666667,646.5,467.5,259.5,63.83333333,-82.83333333,-173.5,-228.5
67,-29.0,-36.0,-45.33333333,-532.6666667,-574.3333333,-611.0,-642.3333333,-665.6666667,-684.3333333,-701.3333333,-718.0,-732.0,-740.3333333,-77.0,-741.6666667,-741.6666667,-744.3333333,-751.3333333,-761.6666667,-766.3333333,-760.3333333,-745.6666667,-726.0,-707.6666667,-79.33333333,-690.3333333,-674.0,-656.6666667,-643.0,-634.0,-629.6666667,-623.0,-609.0,-589.0,-565.6666667,-26.0,-543.6666667,-521.0,-502.0,-488.0,-478.6666667,-470.6666667,-459.3333333,-442.0,-417.3333333,-393.3333333,7.0,-375.0,-363.3333333,-354.3333333,-344.0,-329.3333333,-310.3333333,-291.0,-271.6666667,-258.0,-249.6666667,-190.0,-245.6666667,-848.3333333,-2034.666667,-3541.333333,-4975.333333,-41.0,-5970.0,-6366.0,-6240.333333,-5814.666667,-5302.0,-4794.333333,-4254.0,-3594.666667,-2797.333333,-1943.666667,-39.0,-1166.333333,-546.3333333,-61.33333333,368.6666667,812.0,1274.666667,1696.666667,2003.333333,2160.333333,2210.333333,-35.0,2255.0,2389.0,2630.333333,2911.333333,3123.666667,3187.666667,3088.333333,2883.333333,2663.0,2507.0,-31.66666667,2440.666667,2439.0,2453.666667,2452.666667,2427.0,2372.333333,2280.666667,2147.333333,1991.0,1842.666667,-32.33333333,1721.333333,1625.0,1540.0,1460.0,1384.0,1316.666667,1261.333333,1218.666667,1180.333333,1135.666667,-31.66666667,1081.333333,1033.333333,1018.0,1045.0,1098.0,1145.666667,1167.333333,1161.0,1134.0,1090.0,-26.66666667,1029.333333,949.6666667,856.6666667,757.6666667,663.3333333,573.3333333,486.6666667,399.3333333,307.6666667,213.6666667,-26.0,118.3333333,25.33333333,-62.33333333,-139.6666667,-205.3333333,-264.0,-319.6666667,-378.6666667,-435.0,-486.3333333
67,-24.33333333,-23.33333333,3.333333333,-582.0,-609.6666667,-631.3333333,-652.6666667,-675.0,-694.6666667,-705.6666667,-707.3333333,-706.3333333,-708.6666667,-18.33333333,-716.0,-722.0,-723.6666667,-720.6666667,-716.0,-708.6666667,-699.6666667,-690.0,-677.3333333,-660.0,-27.66666667,-637.6666667,-611.3333333,-589.0,-575.3333333,-569.3333333,-562.0,-548.3333333,-527.3333333,-505.3333333,-488.0,13.66666667,-474.0,-458.3333333,-437.3333333,-413.3333333,-388.0,-363.0,-341.6666667,-322.3333333,-307.6666667,-295.6666667,62.66666667,-283.3333333,-272.6666667,-262.6666667,-256.3333333,-248.6666667,-237.6666667,-222.3333333,-206.0,-194.3333333,-185.0,-57.33333333,-178.0,-584.6666667,-1629.0,-3034.666667,-4436.666667,-18.33333333,-5479.333333,-5997.333333,-6042.666667,-5763.0,-5290.333333,-4696.666667,-4025.333333,-3309.0,-2593.666667,-1921.0,-12.33333333,-1317.666667,-776.6666667,-258.6666667,269.3333333,801.6666667,1294.333333,1696.333333,1999.0,2233.0,2440.0,-8.333333333,2639.666667,2819.666667,2947.0,2994.0,2957.333333,2863.333333,2758.0,2683.0,2648.666667,2632.666667,-10.0,2598.333333,2527.666667,2424.333333,2304.333333,2180.666667,2054.0,1926.333333,1794.0,1656.666667,1519.333333,-15.66666667,1393.0,1291.666667,1226.666667,1188.666667,1151.666667,1099.333333,1035.0,985.3333333,971.0,993.3333333,-17.0,1042.0,1111.0,1195.666667,1279.666667,1331.666667,1331.333333,1278.0,1195.666667,1104.666667,1008.666667,-9.0,905.0,796.3333333,690.3333333,596.3333333,512.0,427.0,332.3333333,230.0,128.3333333,36.33333333,4.666666667,-42.0,-111.0,-178.6666667,-249.0,-318.6666667,-380.3333333,-430.0,-471.0,-509.3333333,-547.6666667
67,-34.66666667,-40.66666667,-6.0,-447.3333333,-490.0,-526.6666667,-561.0,-593.3333333,-622.0,-643.0,-651.6666667,-652.6666667,-649.0,-16.66666667,-645.3333333,-644.3333333,-649.0,-654.0,-657.3333333,-655.0,-647.0,-635.3333333,-623.6666667,-610.3333333,-30.0,-597.0,-582.6666667,-571.3333333,-562.6666667,-555.6666667,-546.3333333,-531.6666667,-511.6666667,-492.6666667,-474.3333333,-16.66666667,-456.3333333,-439.6666667,-422.6666667,-406.6666667,-390.3333333,-372.3333333,-352.0,-328.6666667,-303.0,-277.0,21.33333333,-256.6666667,-244.0,-237.0,-230.6666667,-219.0,-203.0,-185.6666667,-174.3333333,-168.6666667,-165.3333333,-4.666666667,-160.3333333,-248.0,-827.3333333,-1720.0,-2764.0,-43.66666667,-3766.666667,-4596.666667,-5188.0,-5481.333333,-5409.666667,-4959.0,-4228.666667,-3394.333333,-2620.0,-1966.333333,-40.66666667,-1397.0,-841.0,-266.0,306.0,822.3333333,1248.0,1575.0,1807.666667,1943.666667,1987.666667,-37.66666667,1977.333333,1972.333333,2020.666667,2119.666667,2226.0,2300.0,2325.666667,2318.666667,2302.333333,2290.333333,-35.33333333,2282.0,2266.333333,2224.0,2134.0,1994.333333,1820.666667,1641.0,1484.666667,1377.333333,1325.0,-37.0,1310.666667,1295.333333,1245.333333,1158.333333,1067.333333,1010.0,991.6666667,985.0,948.6666667,877.0,-36.33333333,801.6666667,770.6666667,808.3333333,904.3333333,1019.333333,1110.0,1152.666667,1147.333333,1109.333333,1050.333333,-28.33333333,980.6666667,900.0,812.0,721.0,634.6666667,552.6666667,475.0,398.6666667,322.0,242.0,-13.66666667,155.6666667,64.66666667,-25.0,-104.3333333,-167.0,-215.6666667,-257.3333333,-300.3333333,-346.6666667,-398.0
67,-36.16666667,-34.16666667,-95.5,-608.8333333,-660.5,-686.1666667,-724.5,-817.8333333,-971.5,-1149.5,-1291.166667,-1354.166667,-1346.5,-195.1666667,-1312.833333,-1303.833333,-1342.5,-1414.5,-1487.833333,-1540.5,-1562.5,-1555.833333,-1522.166667,-1468.833333,-111.5,-1416.5,-1393.166667,-1412.833333,-1460.166667,-1494.166667,-1481.833333,-1418.166667,-1333.166667,-1266.166667,-1234.833333,177.8333333,-1227.833333,-1223.166667,-1210.166667,-1187.166667,-1152.833333,-1099.833333,-1030.5,-964.1666667,-924.5,-923.5,221.8333333,-945.1666667,-955.5,-927.5,-860.1666667,-778.5,-710.5,-671.1666667,-655.8333333,-653.1666667,-646.8333333,-798.1666667,-630.8333333,-3409.5,-7166.833333,-10707.5,-12669.5,-24.16666667,-12656.16667,-11378.16667,-9925.5,-8939.833333,-8382.166667,-7885.5,-7186.166667,-6249.833333,-5161.5,-4010.833333,-11.16666667,-2865.5,-1799.5,-890.5,-189.5,332.8333333,816.5,1444.5,2290.166667,3204.166667,3890.166667,-6.166666667,4157.833333,4109.833333,4066.166667,4294.166667,4797.5,5355.5,5707.166667,5697.166667,5305.833333,4650.833333,-12.83333333,3972.5,3552.833333,3542.5,3842.5,4165.833333,4245.166667,4040.5,3736.166667,3559.833333,3579.5,-23.5,3669.166667,3637.833333,3412.833333,3110.833333,2934.833333,3000.5,3232.166667,3418.5,3376.166667,3082.5,-13.83333333,2695.166667,2448.166667,2503.833333,2868.833333,3411.833333,3932.5,4249.166667,4281.833333,4071.833333,3739.833333,11.16666667,3401.166667,3114.5,2887.5,2706.5,2546.166667,2367.166667,2129.5,1821.166667,1477.5,1158.5,-0.166666667,912.1666667,749.1666667,639.5,530.1666667,384.5,195.8333333,-12.83333333,-210.8333333,-379.1666667,-514.5
67,-24.83333333,-19.83333333,-34.16666667,-632.5,-674.1666667,-733.8333333,-841.1666667,-990.5,-1142.166667,-1252.166667,-1301.833333,-1310.833333,-1315.166667,-88.83333333,-1332.5,-1360.5,-1386.166667,-1411.166667,-1440.5,-1473.166667,-1491.166667,-1483.5,-1457.833333,-1435.5,-48.16666667,-1433.166667,-1447.833333,-1462.5,-1459.833333,-1430.833333,-1381.5,-1328.833333,-1286.833333,-1268.833333,-1272.5,91.16666667,-1285.5,-1284.833333,-1255.833333,-1194.833333,-1120.5,-1055.5,-1016.166667,-1002.833333,-1001.166667,-997.1666667,46.16666667,-975.8333333,-930.1666667,-866.1666667,-799.8333333,-749.1666667,-721.1666667,-709.8333333,-701.5,-682.8333333,-645.5,-714.8333333,-590.5,-2577.166667,-5340.5,-8210.166667,-10299.16667,-15.83333333,-11239.83333,-11280.83333,-10874.16667,-10256.5,-9415.833333,-8336.166667,-7177.833333,-6153.5,-5304.166667,-4433.5,-11.83333333,-3327.166667,-2005.166667,-738.1666667,174.8333333,681.1666667,1017.833333,1470.833333,2124.5,2827.5,3375.5,-9.833333333,3678.166667,3784.166667,3814.5,3890.5,4080.833333,4379.833333,4697.5,4905.5,4923.166667,4758.166667,-9.5,4479.833333,4187.166667,4001.833333,4042.833333,4347.166667,4781.5,5064.833333,4946.5,4406.166667,3677.833333,-6.166666667,3062.5,2711.166667,2587.166667,2573.166667,2597.166667,2644.833333,2701.5,2721.833333,2675.5,2609.833333,6.5,2637.5,2859.5,3284.166667,3797.166667,4226.166667,4446.833333,4438.5,4264.166667,3997.166667,3689.166667,21.5,3387.5,3133.833333,2938.833333,2761.833333,2539.5,2252.5,1944.833333,1671.5,1446.833333,1241.833333,16.16666667,1036.5,843.5,679.8333333,536.5,380.8333333,188.1666667,-35.5,-258.5,-441.8333333,-565.1666667
67,-9.166666667,-22.16666667,-184.5,-675.8333333,-817.5,-921.1666667,-984.5,-1023.833333,-1065.5,-1134.5,-1233.166667,-1343.166667,-1434.5,-120.1666667,-1485.833333,-1495.833333,-1480.5,-1462.5,-1459.833333,-1474.5,-1499.5,-1527.833333,-1550.166667,-1556.833333,164.5,-1533.5,-1482.166667,-1422.833333,-1382.166667,-1373.166667,-1382.833333,-1388.166667,-1372.166667,-1337.166667,-1288.833333,270.8333333,-1235.833333,-1186.166667,-1151.166667,-1132.166667,-1118.833333,-1097.833333,-1063.5,-1020.166667,-972.5,-923.5,-598.1666667,-876.1666667,-837.5,-816.5,-803.1666667,-785.5,-751.5,-709.1666667,-669.8333333,-642.1666667,-622.8333333,-3019.166667,-606.8333333,-6644.5,-10198.83333,-12345.5,-12638.5,-28.16666667,-11670.16667,-10367.16667,-9238.5,-8262.833333,-7268.166667,-6239.5,-5264.166667,-4342.833333,-3404.5,-2442.833333,-24.16666667,-1573.5,-905.5,-397.5,109.5,737.8333333,1459.5,2130.5,2622.166667,2909.166667,3095.166667,-18.16666667,3340.833333,3762.833333,4336.166667,4868.166667,5118.5,4988.5,4641.166667,4387.166667,4435.833333,4728.833333,-11.83333333,5021.5,5087.833333,4862.5,4431.5,3963.833333,3633.166667,3536.5,3627.166667,3724.833333,3661.5,2.5,3429.166667,3185.833333,3084.833333,3114.833333,3115.833333,2927.5,2528.166667,2044.5,1670.166667,1562.5,24.16666667,1784.166667,2277.166667,2901.833333,3506.833333,3990.833333,4316.5,4471.166667,4450.833333,4262.833333,3953.833333,11.16666667,3597.166667,3249.5,2933.5,2653.5,2419.166667,2232.166667,2064.5,1867.166667,1608.5,1310.5,-80.16666667,1028.166667,799.1666667,611.5,439.1666667,270.5,110.8333333,-35.83333333,-181.8333333,-338.1666667,-508.5
67,-12.16666667,-21.16666667,-31.5,474.1666667,434.5,403.8333333,374.5,339.1666667,293.5,241.5,189.8333333,143.8333333,106.5,-32.16666667,74.16666667,44.16666667,14.5,-13.5,-40.83333333,-66.5,-88.5,-108.8333333,-127.1666667,-144.8333333,-27.5,-159.5,-173.1666667,-184.8333333,-197.1666667,-212.1666667,-223.8333333,-229.1666667,-229.1666667,-230.1666667,-239.8333333,-12.16666667,-253.8333333,-265.1666667,-271.1666667,-275.1666667,-282.8333333,-293.8333333,-300.5,-294.1666667,-278.5,-264.5,-4.166666667,-260.1666667,-265.5,-275.5,-283.1666667,-286.5,-284.5,-278.1666667,-268.8333333,-261.1666667,-254.8333333,-51.16666667,-251.8333333,-223.5,-571.8333333,-1099.5,-1758.5,-28.16666667,-2456.166667,-3073.166667,-3504.5,-3701.833333,-3706.166667,-3615.5,-3510.166667,-3390.833333,-3202.5,-2900.833333,-31.16666667,-2503.5,-2073.5,-1669.5,-1316.5,-1012.166667,-743.5,-501.5,-273.8333333,-61.83333333,122.1666667,-31.16666667,256.8333333,340.8333333,405.1666667,492.1666667,626.5,794.5,950.1666667,1063.166667,1132.833333,1182.833333,-32.83333333,1237.5,1301.833333,1361.5,1396.5,1394.833333,1358.166667,1304.5,1258.166667,1239.833333,1252.5,-35.5,1285.166667,1324.833333,1361.833333,1390.833333,1402.833333,1387.5,1347.166667,1295.5,1250.166667,1221.5,-36.83333333,1207.166667,1200.166667,1200.833333,1214.833333,1244.833333,1286.5,1328.166667,1361.833333,1381.833333,1384.833333,-35.83333333,1374.166667,1353.5,1328.5,1302.5,1275.166667,1241.166667,1196.5,1142.166667,1082.5,1022.5,-33.16666667,966.1666667,913.1666667,863.5,816.1666667,772.5,729.8333333,685.1666667,634.1666667,579.8333333,523.5
